row_id,text_a,text_b,human_score,model_cosine
1161,He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.,"In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",4.0,0.8843226959897694
1162,"Police then called a bomb squad, but the device exploded, killing Wells, before bomb technicians arrived.","While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",4.0,0.8982409774208652
1163,"At 12 months there was still a difference in function, although it was not a significant one.","At 12 months, there was still a difference between the groups, but it was not considered significant.",4.400000095367432,0.9242287187848948
1164,"""It just seems like all the issues that we support, he doesn't,"" said Gabriela Lemus of LULAC.","""It just seems like all the issues that we support he doesn't,"" said Gabriela Lemus, the league's director of policy and legislation.",4.199999809265137,0.9364067278150754
1165,"""City-grown pollution, and ozone in particular, is tougher on country trees,"" says Cornell University ecologist Jillian Gregg.","""I know this sounds counterintuitive, but it's true: City-grown pollution -- and ozone in particular -- is tougher on country trees,"" U.S. ecologist Jillian Gregg said.",3.5999999046325684,0.917816698551178
1166,"The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62.","The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.",2.5,0.5256863832473755
1167,"The Dow Jones Industrial Average fell 0.7 per cent to 9,547.43 while the S&P 500 was 0.8 per cent weaker at 1,025.79.","The Dow Jones industrial average <.DJI> fell 44 points, or 0.46 percent, to 9,568.",1.5,0.67945796251297
1168,"""We hope all parties will continue to make efforts and continue the process of dialogue,"" the Chinese Foreign Ministry said in a statement.","China's foreign ministry said: ""We hope all parties will continue to make efforts and continue the process of dialogue.""",5.0,0.8578237295150757
1169,School officials said Van-Vliet reported the accident using the bus’ radio.,"Van-Vliet, who was also injured, called in the accident on the school bus radio.",3.75,0.9548930472008046
1170,Board Chancellor Robert Bennett declined to comment on personnel matters Tuesday.,"Mr. Mills declined to comment yesterday, saying that he never discussed personnel matters.",1.75,0.907935619354248
1171,"Its former chief Mickey Robinson was fired for cause when he left in September, the company said.","Chief Executive Mickey Robinson was fired for cause in September, the company said last month.",4.400000095367432,0.9594191288601833
1172,"Police believe Wilson shot Reynolds, then her mother once in the head before fatally turning the gun on herself.",Police believe Wilson then shot Jennie Mae Robinson once in the head before turning the gun on herself.,3.0,0.9570168852806091
1173,"According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning.","The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week.",3.799999952316284,0.9172753691673279
1174,"Bulger's brother is now on the agency's ''10 Most Wanted'' list, sought in connection with 21 murders.","Bulger's brother, a former FBI informant, is now on the law enforcement agency's ""10 Most Wanted"" list.",3.25,0.9185307621955872
1175,Florida's Supreme Court has twice refused to hear the case.,"On Tuesday, a Florida appeals court again refused to block removal of the tube.",2.75,0.8808799386024475
1176,"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.","Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.",3.4000000953674316,0.8127840757369995
1177,"""It was a little bit embarrassing the way we played in the first two games,"" Thomas said.","""We're in the Stanley Cup finals, and it was a little bit embarrassing the way we played in the first two games.",3.200000047683716,0.6982744336128235
1178,"From Broadway comedies like ""The Seven Year Itch"" (1952), ""Will Success Spoil Rock Hunter?""","Playwright George Axelrod, who anticipated the sexual revolution with The Seven Year Itch and Will Success Spoil Rock Hunter?",2.0,0.6360756158828735
1179,"Nine seconds later, it broke the sound barrier and continued its steep powered ascent.","Nine seconds later, SpaceShipOne broke the sound barrier, the company said.",3.0,0.7982329009910167
1180,The plane was estimated to be within 100 pounds of its maximum takeoff weight.,"US Airways Flight 5481, which crashed Jan. 8, was judged to be within 100 pounds of its maximum takeoff weight.",3.25,0.8574824333190918
1181,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.",5.0,0.8177392482757568
1182,He also said the academy will get its own internal report next week detailing the seriousness of the remaining problem.,"The academy will get its own internal report next week and it will be made public, Rosa said.",3.3329999446868896,0.9242284893989563
1183,"Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.",3.5999999046325684,0.7817006707191467
1184,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.799999952316284,0.8378615975379944
1185,"The blue-chip Dow Jones industrial average .DJI climbed 164 points, or 1.91 percent, to 8,765.38, brushing its highest levels since mid-January.","The blue-chip Dow Jones industrial average .DJI tacked on 97 points, or 1.14 percent, to 8,699.",3.0,0.6488372683525085
1186,An arrest warrant claimed Bryant assaulted the woman June 30 at a hotel.,"According to an arrest warrant, Bryant, 24, attacked a woman on June 30.",4.25,0.9554316997528076
1187,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",3.5,0.8328207930540094
1188,"But JT was careful to clarify that it was ""not certain about the outcome of the discussion at this moment"".","""However, we are not certain about the outcome of the discussion at this moment.""",3.200000047683716,0.8363232612609863
1189,"Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange.","Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade.",2.4000000953674316,0.9288852214813232
1190,"Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.","On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.",4.0,0.9695020895899588
1191,"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted.","With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.",4.666999816894531,0.8741639181473206
1192,Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address.,"Later Tuesday, Graham was expected to be re-elected for a second one-year term.",3.3329999446868896,0.9419007301330566
1193,"""These changes may affect a large number of existing Web pages,"" the statement continued.","Still, changes to IE ""may affect a large number of existing Web pages,"" according to the W3C's notice.",3.0,0.8607532812062837
1194,"Barbini said the union may reach a compromise with the United States but it wants a system for labeling such foods, something the industry successfully fought here.","Barbini said the EU may reach a compromise but it wants a system for labeling such foods, something the industry has resisted.",3.25,0.9447213411331177
1195,The blaze then spread to several surrounding structures on the property and destroyed them.,The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.,4.0,0.9462900225770446
1196,"Sources say agents confiscated ""several"" documents he was carrying.",Agents confiscated several classified documents in his possession and interrogated him.,3.5,0.8637944297545469
1197,"The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office.","The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office.",2.0,0.9223571419715881
1198,"""I am advised that certain allegations of criminal conduct have been interposed against my counsel,"" said Silver.","""I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. """,3.5999999046325684,0.2953096628189087
1199,The new research will be published soon in the Proceedings of the National Academy of Sciences.,It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences.,3.4000000953674316,0.9370626286193575
1200,"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,3.5,0.9363748393282199
1201,John Hickenlooper had 65 percent of the vote to 35 percent for City Auditor Don Mares.,"Hickenlooper clobbered city Auditor Don Mares, 46, in the Tuesday runoff.",2.4000000953674316,0.9470238748760372
1202,Young has 28 days to file a response and ask the NASD for a hearing.,"Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.",3.5,0.8841668367385864
1203,Stocks dipped lower Tuesday as investors opted to cash in profits from Monday's big rally despite a trio of reports suggesting modest improvement in the economy.,Wall Street moved tentatively higher Tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from Monday's big rally.,2.799999952316284,0.9681141376495361
1204,"From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.",But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.,4.800000190734863,0.9414061307907104
1205,Selenski descended down the wall and used the mattress to climb over razor wire.,"Selenski used the mattress to scale a 10-foot razor wire, Fischi said.",3.0,0.9113052434507157
1206,"Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said.","The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough.",3.4000000953674316,0.9192877959780571
1207,"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer.""","Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.""",3.25,0.7511030435562134
1208,Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,4.75,0.9679017105219709
1209,INTEL TODAY disclosed details of its next-generation XScale processor for mobile phones and handheld devices here in San Jose.,"Intel on Wednesday unveiled its next-generation processor for cell phones, PDAs, and other wireless devices.",3.5999999046325684,0.8999016284942627
1210,The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it.,"An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday.",4.199999809265137,0.9411203931426533
1211,"The Nasdaq composite index advanced 20.59, or 1.3 percent, to 1,616.50, after gaining 5.7 percent last week.","The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.",2.0,0.9048905968666077
1212,"""We're going to do everything in our power to get money back to ratepayers as quickly as possible,"" Kennedy said.","""There's very strong interest in getting money back to the ratepayers as quickly as possible,"" Commissioner Susan Kennedy said.",3.799999952316284,0.9147837707271439
1213,The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02.,The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98.,1.600000023841858,0.9200153946876526
1214,Shares of Allergan fell 14 cents to close at $78.12 on the New York Stock Exchange (news - web sites).,Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,3.25,0.8947569131851196
1215,"The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say.",They say second-quarter earnings reports will be key in giving investors that guidance.,5.0,0.925372774921225
1216,"That took the benchmark 10-year note US10YT=RR down 9/32, its yield rising to 3.37 percent from 3.34 percent late on Thursday.","That saw the benchmark 10-year note US10YT=RR slip 5/32 in price, taking its yield to 3.36 percent from 3.34 percent late on Thursday.",3.4170000553131104,0.9888274669647217
1217,The bank's shares fell 45 cents in trading yesterday to $91.51 per share.,"Shares of M&T, which is based in Buffalo, fell 41 cents, to $91.51.",2.75,0.8232239975466726
1218,"In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.","Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.",4.111000061035156,0.953992122887626
1219,"Consumer groups are against the changes, saying they hurt individuality in markets.","Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.",3.5999999046325684,0.9308422166611086
1220,"Every Thursday, a grains management committee meets in the Commission's agriculture directorate to decide the outcome of a weekly export tender.",A grains management committee normally meets each Thursday in the Commission's agriculture unit -- another target of Wednesday's raids -- to decide the outcome of a weekly export tender.,3.5999999046325684,0.9031360629959182
1221,"Colin Powell, the Secretary of State, said contacts with Iran would not stop.",Secretary of State Colin Powell said yesterday that contacts with Iran would continue.,4.333000183105469,0.9497592509079873
1222,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",3.200000047683716,0.9446355104446411
1223,"Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field.","Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning.",2.25,0.8406593989539863
1224,"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate.","South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.",4.5,0.9651085138320923
1225,"In September, Hewlett-Packard signed a development and marketing deal with the company.",Four months later it signed a joint marketing agreement with Hewlett-Packard Co.,2.75,0.8772091865539551
1226,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",4.0,0.9040613770484924
1227,"On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun.","Yesterday, the Concorde seemed to launch itself straight out of the rising sun.",3.4000000953674316,0.9451907244438364
1228,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million.,The federal standard for ozone is 0.12 parts per million.,2.200000047683716,0.9022721648216248
1229,"While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",The bomb exploded while authorities waited for a bomb squad to arrive.,3.25,0.8014379739761353
1230,"""It seems to me ... we're just dealing with bragging rights here, who wins and who loses,"" said Gammerman, who heard the case without a jury.","""Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,"" said Gammerman.",3.6670000553131104,0.8790049480798809
1231,"The American women, who are defending champions, will play in Philadelphia on Sept. 25 and conclude group competition in Columbus on Sept. 28.","The U.S. women, who are defending champions, will play on Sept. 25 in Philadelphia and conclude group competition on Sept. 28 in Columbus, Ohio.",4.75,0.950902876311712
1232,"Its maker, MedImmune Inc., based in Gaithersburg, made 4 million to 5 million doses this year.","MedImmune Vaccines, the maker of FluMist, made between 4 million and 5 million doses this year.",3.5,0.9424887861304752
1233,Kaichen appeared Wednesday in federal court on two bank robbery charges.,"She appeared in federal court Wednesday, but did not enter a plea.",3.0,0.9320880255594223
1234,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.",3.25,0.9110116309530515
1235,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",3.5999999046325684,0.9372414909149105
1236,"The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.","The governor is going to Jackson, where 13 people were killed.",3.799999952316284,0.9142459733192952
1237,"The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84.","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91.",1.0,0.9502520561218262
1238,Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain.,Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel.,3.3329999446868896,0.9581485390663147
1239,"Buoyed by some of the advice imparted by Nicklaus, Howell shot an 8-under 64 for a one-stroke lead over Kenny Perry.","Buoyed by advice imparted by Nicklaus, Howell shot an 8-under 64 on Thursday to enter today's round with a one-stroke lead over Kenny Perry.",4.25,0.981816828250885
1240,Net revenue rose to $3.99 billion from $3.85 billion during the same quarter last year.,That is up from $1.14 billion during the same quarter last year.,1.75,0.8389316605248046
1241,"These men ""are entitled to respect for their private lives,"" Kennedy said.","""The petitioners are entitled to respect for their private lives.""",2.75,0.6787708806258965
1242,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.",3.25,0.9060452096408356
1243,"The commission dropped charges that Patton improperly appointed Conner to the Kentucky Lottery Board and that he improperly appointed Conner's then-husband, Seth, to the Agriculture Development Board.","Patton also appointed Conner to the Kentucky Lottery Board and appointed Seth Conner to the Agriculture Development Board, the commission says.",2.5,0.9033780040370228
1244,Aiken's study appears in the Sept. 24 issue of the Journal of the American Medical Association.,The findings appear in Wednesday's Journal of the American Medical Association.,3.0910000801086426,0.9353441557493303
1245,"A Merrill Lynch spokesman said ""we are pleased with the judge's decision.""","""We are very pleased with the judge's decision,"" Merrill said yesterday.",4.400000095367432,0.8189905285835266
1246,"Trans fats are created when hydrogen is added to vegetable oil, solidifying it and increasing the shelf life of certain food products.","Trans fats are created when vegetable oil has been partially hydrogenated, solidifying it and increasing the shelf life of certain products.",4.800000190734863,0.9943386908971483
1247,But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies.,But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors.,5.0,0.9839829206466675
1248,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.",3.0,0.8741152286529541
1249,"Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982.",Powell is serving time in a different case -- killing his landlady in 1982.,3.200000047683716,0.9381492697089475
1250,Netanyahu set to call early vote,Israel's Netanyahu set to call early vote,4.400000095367432,0.9804432988166809
1251,"Annan, UN chief call on Security Council to act on Syria","Russia, China veto UN Security Council resolution on Syria",1.7999999523162842,0.8525493057101551
1252,Green Lantern to be reintroduced as gay by DC Comics,Green Lantern to be relaunched as gay superhero,4.0,0.7486070694199718
1253,Military plane crashes in south France: authorities,"Military plane crashes in southeastern Turkey, 1 dead",1.0,0.59118494934946
1254,Saudi gas truck blast kills at least 22,Nigeria church blast kills at least 12,0.6000000238418579,0.8636072874069214
1255,Coty launches $10 billion bid for rival Avon,Coty bids $10 billion for Avon,4.599999904632568,0.9615181065510575
1256,Greece votes in crucial election,Greece looks set for repeat election,1.7999999523162842,0.7669747928961989
1257,Iran warns Moscow nuclear talks could stall,Iranians “confess” to nuclear scientist murders,1.2000000476837158,0.6081091528003902
1258,Mohamed Morsi sworn in as Eygptian president,Mohamed Morsi sworn in as Egypt's President,4.599999904632568,0.9737728834152222
1259,1 person killed in sectarian clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,1.399999976158142,0.9583514928817749
1260,IAF strike Gaza terror hubs,IAF strikes Gaza terror cell; 1 dead,3.200000047683716,0.5811689399279427
1261,US senators penalize Pakistan for jailing doctor who aided CIA,US decries Pakistan doctor's fate,2.799999952316284,0.4130288608687437
1262,Syrian envoy to Cyprus defects to Qatar,Syria deploys more troops despite peace deal,0.800000011920929,0.5988386155559283
1263,Dali painting stolen from gallery,Salvador Dali painting snatched from New York gallery,3.799999952316284,0.8668131828308105
1264,"Annan urges end to Syria violence, minister defects",Annan urges end to Syrian violence,3.799999952316284,0.7568195317280013
1265,Colorado shooting suspect was in therapy,Lawyers: Colo. shooting suspect is mentally ill,4.199999809265137,0.5877469778060913
1266,Suicide bomber kills 4 near NATO's Afghan HQ,Suicide bomber kills 23 at Afghan wedding,1.600000023841858,0.5840049982070923
1267,"PM in Tehran, asks NAM to take clear stand on Syria","Manmohan in Tehran, asks NAM to take a stand on Syria",3.799999952316284,0.9781551361083984
1268,Senators can return to playoffs with victory,Messi scores 4 to send Guardiola off with victory,1.399999976158142,0.7629954532379453
1269,South Africa train crash kills at least 19,South Africa train crash kills 26,3.5999999046325684,0.9752521514892578
1270,Civilians Bear Brunt of Afghan Attacks,Taliban launch coordinated Afghan attacks,1.7999999523162842,0.6893331038156871
1271,"Russia, China veto UN resolution on Syria endorsing","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",3.799999952316284,0.225034697355908
1272,Syrians trade blame over blasts,Israel braces for Arab protests,0.20000000298023224,0.6551883611195303
1273,Israeli Leader Puts Off Evicting Settlers From Hebron House,Israeli army orders settlers out of Hebron house,1.600000023841858,0.7396731376647949
1274,Government promises action on Heathrow queues,Finance minister promises no new taxes,0.4000000059604645,0.5880428552627563
1275,Egyptian president moves into Mubarak's old office,Egypt's President-Elect Morsi Starts to Form Government,2.3333332538604736,0.5500785112380981
1276,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4000000059604645,0.6490621566772461
1277,Syrian troops kill 35 in Damascus suburb,Activists: Syrian troops kill dozens near Damascus,3.5999999046325684,0.7827531099319458
1278,Suspicious object found in Tel Aviv not explosive device,Police treat suspicious object at Tel Aviv bus station,3.4000000953674316,0.6499635368563853
1279,At least 15 killed in Nigeria church attack,At least 12 killed in Nigeria church bombing,2.5999999046325684,0.9296656847000122
1280,US drone strike kills 8 militants,US drone strike kills four in NWA: officials,2.200000047683716,0.5503519177436829
1281,Obama endorses same-sex marriage,Obama's delicate dance on same-sex marriage,2.5999999046325684,0.8140926582702805
1282,Jordan Opens First Tent Camp for Syrian Refugees,Jordan Opens First Refugee Camp for Syrians,4.800000190734863,0.9084297309434093
1283,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,4.800000190734863,0.9305654168128967
1284,Two blasts hit Syria capital,Two blasts rock Syrian capital,4.800000190734863,0.9743107557296753
1285,Barack Obama's personal evolution on same-sex marriage,Obama backs same-sex marriage,2.5999999046325684,0.6614233062954776
1286,Police disperse protest in east Sudan - witnesses,Police disperse east China chemical plant protesters,1.600000023841858,0.634539165171335
1287,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.200000047683716,0.7537756864757164
1288,Spanish jobless rate soars past 25 per cent,"US jobless rate seen rising, offering Obama no relief",1.0,0.6570034418704177
1289,Israeli PM makes case on Iran to US voters,Israel blames Iran for attacks on its diplomats,1.2000000476837158,0.6830950001591444
1290,Music Industry Pays Tribute to Whitney Houston,Music industry mourns Whitney Houston,3.4000000953674316,0.8159649968147278
1291,Five dead in Pakistan suicide blast,Over 120 dead in Pakistan factory blaze,0.6000000238418579,0.7921303510665894
1292,"At CPAC, Mitt Romney Stresses Conservative Credentials",CPAC 2012: Mitt Romney Struggles to Connect with Conservative Base,3.200000047683716,0.8373362824125626
1293,Glorious triple-gold night for Britain,Britain savors golden night on track,3.200000047683716,0.6509535700651151
1294,Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer,Toulouse shooting: France was on the highest level of security of security alert,1.7999999523162842,0.31812502849847246
1295,"Wigan 3-2 Wolves: Match report, pictures & video highlights","Arsenal 0-0 Chelsea: Match report, pictures & video highlights",1.2000000476837158,0.9652447083738273
1296,UK spends £3m on foreign prisons,US spends $50m on carp invasion,1.600000023841858,0.5773321297964895
1297,Lance Armstrong drops fight against doping charges,Lance Armstrong calls it quits in fight against doping charges,4.800000190734863,0.957236647605896
1298,Prince Philip hospitalised in London,"Britain's Prince Philip hospitalised, to miss jubilee",3.5999999046325684,0.4315303862094879
1299,'Desperate Housewives' Actress Kathryn Joosten Dies,'Housewives' actress Kathryn Joosten dies at 72,3.799999952316284,0.7110353708267212
1300,Gaza rockets lands in Ashkelon Coast area; none hurt,Rocket fired from Gaza damages home in Sderot; none hurt,3.0,0.9721731526954861
1301,Egypt's Coptic Pope Shenuda III dies,Egypt prepares to bury Coptic Pope Shenuda III,3.5999999046325684,0.7533581256866455
1302,EU Set for New Sanctions on Iran,EU plans major new sanctions against Iran,4.400000095367432,0.7980552315711975
1303,Assad meets with Red Cross officials in Syria,Assad makes Red Cross pledge,2.0,0.6864944100379944
1304,Manchester United slashes price for US IPO,Manchester United Reveal Share Price Details,2.4000000953674316,0.5237062601692987
1305,Soggy solstice: Stonehenge gets soaking,Summer solstice celebrated at Stonehenge despite rain,3.200000047683716,0.5218788981437683
1306,ICC lawyer detained in Libya on security concerns,ICC lawyer held in Libya faces 45-day detention,3.4000000953674316,0.7040082635884443
1307,"Freight train derails, catches fire in Columbus, Ohio","Freight train derailment, explosion prompts evacuation",2.799999952316284,0.5866234302520752
1308,China yuan weakens to 6.3282 against USD Monday,China's yuan weakens against USD for third day,3.200000047683716,0.6652681827545166
1309,Breivik complains of 'ridicule',Breivik: Jail term 'ridiculous',1.7999999523162842,0.7026037396552407
1310,Romney rocked by secret video,Romney taped at secret donor talk,2.799999952316284,0.5592597197603846
1311,Eurozone agrees to lend Spain up to $125 billion,Eurozone to lend Spain up to 100 bil. euros,3.4000000953674316,0.9262374043464661
1312,South Korean economic growth falls to 3-year low,S. Korean economic growth falls to near 3-year low,4.599999904632568,0.9707714897854024
1313,"Russia, China Veto UN Resolution on Syria","Russia, China veto UN resolution on Syria killings",3.799999952316284,0.5295494794845581
1314,Juror: Sandusky appeared to accept his fate,Jerry Sandusky convicted of child sexual abuse,1.600000023841858,0.6275383608066059
1315,"Romney leads rivals, not Obama, in fundraising",Romney: I left all management of Bain in 1999,0.800000011920929,0.49500331252833085
1316,9/11 defendants ignore judge at Guantanamo hearing,Sept. 11 defendants enrage families at hearing,1.0,0.9292730177315452
1317,Egyptians vote to pick president for first time,Egyptians wait for key presidential vote results,2.5999999046325684,0.6894550734433575
1318,Sly Stallone's Sone Sage Found Dead in LA,Sylvester Stallone's Son Found Dead At Home,4.199999809265137,0.6981839537620544
1319,"Clinton: US, Europe must do more against tyrants","Clinton: US, Europe Must Work to Defeat Tyrants",4.400000095367432,0.8040204048156738
1320,"Romney, Obama clash on tax, economy in first debate",Obama and Romney take stage for first debate,2.200000047683716,0.9347256422042847
1321,Roadside bomb kills 10 Afghan civilians: police,Roadside bomb kills 5 Afghan policemen,2.5999999046325684,0.732395350933075
1322,Remarks by the President at the White House Science Fair,The Presidential Planner - The White House Science Fair,2.799999952316284,0.7827271093563503
1323,Malawi confirms president's death,Malawi confirms President Mutharika's death,4.0,0.9594631791114807
1324,Venezuela's Chavez in Cuba for 3rd anti-cancer treatment,Venezuelan leader returning to Cuba for treatment,3.200000047683716,0.851955771446228
1325,Residents near Gaza instructed to stay near shelter,Best’s great day brings West Indies cheer,0.0,0.4512399405980075
1326,Syria in ceasefire observers call,Syrian ceasefire brings uneasy calm,1.7999999523162842,0.5379326068122748
1327,"Spurs get revenge on Lakers, lead West","Abduct Israelis to free prisoners, Gaza leaders say",0.0,0.26656970381736755
1328,China's CPI growth slows to 1.8 pct in July,China's industrial output growth slows to 9.2 pct in July,2.5999999046325684,0.9670166333933632
1329,"Gaza militants fire 40 rockets into Israel, 3 hurt: police",Gazans fire four rockets into Israel; no injuries,2.75,0.5438794817852665
1330,Iraq Releases Suspected Hezbollah Operative Wanted By U.S.,Iraq Said to Release Hezbollah Operative,3.200000047683716,0.6291841643562415
1331,Suicide bomber hits funeral in Iraq,Suicide bomber strikes in Syria,1.7999999523162842,0.8427886273138897
1332,7 detained for 'house sister' scandal,"China detains 7 for ""house sister"" scandal",4.199999809265137,0.9086951017379761
1333,China Yuan Strengthens to 6.168 against USD Monday,China yuan strengthens to 6.1696 against USD Thursday,4.199999809265137,0.7763291464048115
1334,Texas residents seek healing at church after deadly blast,Residents return to Texas blast site,2.5999999046325684,0.5942553635987856
1335,Shinzo Abe Selected as Japan’s Prime Minister,Shinzo Abe is Japan's prime minister,4.199999809265137,0.6456427996584416
1336,2 dead in Bangladesh clashes over Jamaat leader’s execution,Bangladesh Islamist leader executed,2.0,0.7627041794481384
1337,"De Blasio sworn in as New York mayor, succeeding Bloomberg","Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg",5.0,0.9519618124939091
1338,China to resume US investment talks,China and Taiwan hold historic talks,0.800000011920929,0.793067455291748
1339,'Around 100 dead or injured' after China earthquake,Hundreds dead or injured in China quake,3.799999952316284,0.8914098739624023
