row_id,text_a,text_b,human_score,model_cosine
1894,flamingo,insect,20.0,0.6874128393776917
1895,club,shirt,20.0,0.5468323556680891
1896,porch,tower,20.0,0.6517176628112793
1897,skateboard,swimsuit,20.0,0.7652655839920044
1898,desert,road,20.0,0.5479236841201782
1899,kiss,tear,20.0,0.5084351604244208
1900,feather,grey,20.0,0.5781188355755111
1901,club,match,19.0,0.4602020657182971
1902,sit,sleep,19.0,0.49371671639184456
1903,chapel,porch,19.0,0.6895957404134119
1904,figure,spiral,19.0,0.5394943082031195
1905,bud,purple,19.0,0.44168102741241455
1906,bird,shade,19.0,0.5858142725118561
1907,blonde,dark,19.0,0.6076498989850222
1908,burger,frozen,19.0,0.5560995407223154
1909,chain,engine,19.0,0.5936785805842723
1910,bathroom,porch,19.0,0.5699224811746169
1911,country,work,19.0,0.5070476834206392
1912,leave,stop,19.0,0.5412440622594393
1913,desk,white,19.0,0.41853266954421997
1914,object,piano,19.0,0.5393726276603493
1915,can,mill,19.0,0.3810391426086426
1916,female,race,19.0,0.5795753943667051
1917,frost,sunshine,19.0,0.564415693283081
1918,soup,sweet,19.0,0.5668217539787292
1919,black,seat,19.0,0.4675217866897583
1920,lion,pelican,19.0,0.6791025400161743
1921,graffito,interior,19.0,0.6529732139690646
1922,apartment,sleep,19.0,0.5215680599212646
1923,cold,summer,19.0,0.5047900977605639
1924,market,orange,19.0,0.5139306783676147
1925,guy,kiss,19.0,0.5750268012253283
1926,dirty,guy,19.0,0.5634377523138818
1927,arm,caterpillar,19.0,0.4897491931915283
1928,foliage,frost,19.0,0.6269657985547661
1929,gravestone,pattern,19.0,0.627652570289067
1930,shop,summer,19.0,0.42653610864496877
1931,petal,shade,19.0,0.5869226455688477
1932,gull,mammal,19.0,0.5576921437795248
1933,cone,palm,19.0,0.5427812065351728
1934,makeup,town,19.0,0.6032170653343201
1935,gull,insect,19.0,0.5255103737724273
1936,dessert,meat,19.0,0.7038015127182007
1937,morning,sit,19.0,0.4380915724093659
1938,doll,new,19.0,0.4333206117153168
1939,butterfly,glitter,19.0,0.7016783178852986
1940,interior,skyscraper,19.0,0.6561974082110767
1941,market,white,19.0,0.43435609340667725
1942,cute,fun,19.0,0.5011863708496094
1943,night,sunny,19.0,0.5071974992752075
1944,bed,staircase,19.0,0.4875447444644418
1945,miniature,paint,19.0,0.5424532021554233
1946,bloom,glitter,19.0,0.6458802223205566
1947,evening,friend,19.0,0.541291356086731
1948,city,mill,19.0,0.5038172006607056
1949,coast,downtown,18.0,0.6083563566207886
1950,dew,sunshine,18.0,0.5586708714162265
1951,dragonfly,underwater,18.0,0.5952030902858865
1952,star,storm,18.0,0.4930011034011841
1953,patio,wash,18.0,0.5324770212173462
1954,cold,ear,18.0,0.4244968295097351
1955,house,windmill,18.0,0.5953801870346069
1956,fly,toy,18.0,0.5576601028442383
1957,breakfast,evening,18.0,0.6717586517333984
1958,hang,rusty,18.0,0.4640885868125312
1959,dinner,relax,18.0,0.6704316538829597
1960,aircraft,door,18.0,0.6029995802640414
1961,porch,ruin,18.0,0.6550577878952026
1962,cop,dirty,18.0,0.4232299327850342
1963,cross,tower,18.0,0.5295585989952087
1964,city,old,18.0,0.6069110035896301
1965,cold,sunshine,18.0,0.473850134152158
1966,dragon,metal,18.0,0.5998265743255615
1967,light,shed,18.0,0.5410509158433575
1968,hotel,library,18.0,0.5972535370143376
1969,feel,friend,18.0,0.6041688919067383
1970,parking,scenery,18.0,0.5562314987182617
1971,ruin,tower,18.0,0.663557767868042
1972,abandon,railroad,18.0,0.5263353899917239
1973,bright,violet,18.0,0.6246359795765901
1974,couple,makeup,18.0,0.6612194180488586
1975,dude,smile,18.0,0.6796784400939941
1976,dirty,rabbit,18.0,0.6041071886888517
1977,smile,walk,18.0,0.5875016450881958
1978,autumn,daffodil,18.0,0.6988739967346191
1979,hotel,sand,18.0,0.5252492740898892
1980,crystal,dirt,18.0,0.5746349096298218
1981,reptile,stork,18.0,0.7367942050940746
1982,coast,sink,18.0,0.6426861669234137
1983,dark,rusty,18.0,0.5847651958465576
1984,band,vinyl,18.0,0.45536336302757263
1985,parrot,reptile,18.0,0.7753508358775573
1986,steel,town,18.0,0.5497784942256507
1987,architecture,table,18.0,0.6367442011833191
1988,bedroom,porch,18.0,0.5853768587112427
1989,aquarium,seagull,18.0,0.7429990768432617
1990,butterfly,transformer,18.0,0.772672341625234
1991,feel,sit,18.0,0.5777187691759329
1992,landscape,stadium,18.0,0.6472735404968262
1993,lunch,walk,18.0,0.6088505387306213
1994,church,cookie,18.0,0.5840093493461609
1995,stripe,violet,18.0,0.5214687896650309
1996,origami,white,18.0,0.47490289657729245
1997,bag,flag,18.0,0.5988622903823853
1998,escalator,station,18.0,0.5484781592177248
1999,dawn,snow,18.0,0.5695393424951638
2000,green,lantern,18.0,0.514352919382205
2001,painting,work,18.0,0.4320909380912781
2002,pigeon,round,18.0,0.573907920588007
2003,haircut,smile,18.0,0.57927290077644
2004,coast,sketch,18.0,0.6010975599943137
2005,colorful,duck,18.0,0.5149036049842834
2006,man,stand,18.0,0.601803183555603
2007,demolition,interior,18.0,0.6839108278698223
2008,pelican,toe,18.0,0.6632389426231384
2009,garage,garden,18.0,0.7001339793205261
2010,brown,insect,18.0,0.47140291162746617
2011,family,old,18.0,0.6056438684463501
2012,brown,pelican,18.0,0.4966469407081604
2013,fountain,parade,18.0,0.6568744574114357
2014,fungus,insect,18.0,0.7285221653295854
2015,female,live,18.0,0.5188422203063965
2016,frost,hot,18.0,0.5241243271975907
2017,handle,shop,17.0,0.5538008213043213
2018,happy,stand,17.0,0.4983481168746948
2019,collection,work,17.0,0.5616343356152973
2020,pepper,sunflower,17.0,0.6442259550094604
2021,graphic,roof,17.0,0.5146095752716064
2022,play,spiral,17.0,0.36539000272750854
2023,cute,fashion,17.0,0.5219312025267603
2024,ball,square,17.0,0.5010161995887756
2025,red,tea,17.0,0.44056912902409606
2026,port,sweet,17.0,0.4684755504131317
2027,lunch,sunny,17.0,0.5796942019827125
2028,night,stop,17.0,0.46432435087255847
2029,muscle,nature,17.0,0.6409970307944436
2030,guy,sit,17.0,0.5379519462585449
2031,game,scooter,17.0,0.49074944798645065
2032,interior,toy,17.0,0.6123413212502791
2033,gate,pebble,17.0,0.5219429446424809
2034,blue,sock,17.0,0.42409399151802063
2035,bedroom,pool,17.0,0.5857746005058289
2036,graveyard,house,17.0,0.6155758867011003
2037,foot,friend,17.0,0.5881907939910889
2038,cute,idea,17.0,0.5058712959289551
2039,bed,picture,17.0,0.40913885290258245
2040,glass,road,17.0,0.5084679126739502
2041,bed,kitchen,17.0,0.45574384663962403
2042,dusk,gull,17.0,0.5970921872313134
2043,bicycle,green,17.0,0.4807459402528966
2044,shade,whale,17.0,0.6718829870223999
2045,lab,spider,17.0,0.4211386630204527
2046,bar,stair,17.0,0.4759957180020641
2047,hang,time,17.0,0.40184383999370576
2048,reptile,swim,17.0,0.6494299591267158
2049,happy,night,17.0,0.5546948048290494
2050,dude,fun,17.0,0.5447785258293152
2051,branch,tea,17.0,0.49417343700965866
2052,club,play,17.0,0.46842384150170335
2053,garbage,lunch,17.0,0.6445460319519043
2054,interior,tower,17.0,0.6579435263838486
2055,breakfast,people,17.0,0.5531907081604004
2056,couple,race,17.0,0.6044733288570242
2057,bay,porch,17.0,0.5381598427105138
2058,country,library,17.0,0.5781076550483704
2059,black,cigarette,17.0,0.5093256235122681
2060,handle,tram,17.0,0.4584437906742096
2061,feel,stair,17.0,0.5169323990900755
2062,oak,petal,17.0,0.5753032565116882
2063,lake,town,17.0,0.6279302835464478
2064,play,sign,17.0,0.42690488260417475
2065,old,race,17.0,0.5418280686037581
2066,parade,store,17.0,0.5423261523246765
2067,jellyfish,texture,17.0,0.6390795707702637
2068,curl,leaf,17.0,0.572417293335038
2069,hummingbird,moss,17.0,0.6092238789334224
2070,book,gold,17.0,0.5239375829696655
2071,desk,match,17.0,0.47553887963294983
2072,handle,lighting,17.0,0.43439429998397827
2073,frozen,soup,17.0,0.4820208836806347
2074,dude,sit,17.0,0.5699187856864205
2075,amphibian,stork,16.0,0.6690897148305007
2076,asphalt,crane,16.0,0.5428122605569518
2077,bright,grey,16.0,0.5682682909645688
2078,flight,jaguar,16.0,0.4755387306213379
2079,happy,toe,16.0,0.5407299995422363
2080,bathroom,stair,16.0,0.5534491602717829
2081,bay,curve,16.0,0.4002910375248149
2082,foot,train,16.0,0.5661380290985107
2083,snow,sunny,16.0,0.4969860911369324
2084,blue,happy,16.0,0.5107519626617432
2085,sunshine,wet,16.0,0.47206145858032006
2086,clown,jellyfish,16.0,0.7287858451860135
2087,family,town,16.0,0.6649889349937439
2088,pattern,time,16.0,0.635118229971143
2089,cherry,peel,16.0,0.5922667141119667
2090,bakery,vehicle,16.0,0.6719349026679993
2091,cross,post,16.0,0.5193859052292052
2092,garbage,underground,16.0,0.6001654863357544
2093,bible,leaf,16.0,0.6441131830215454
2094,nature,new,16.0,0.48543262394861125
2095,cute,dude,16.0,0.7071591019630432
2096,curve,dance,16.0,0.5439833402633667
2097,autumn,hat,16.0,0.535394012928009
2098,fabric,handle,16.0,0.5227258205413818
2099,arm,white,16.0,0.4068034887313843
2100,feel,fun,16.0,0.5178034901618958
2101,bridge,ceramic,16.0,0.5721775803354286
2102,ruin,valley,16.0,0.6287897007936061
2103,castle,patio,16.0,0.6075775495079101
2104,button,grey,16.0,0.4548990374683186
2105,club,sign,16.0,0.4701530003730059
2106,feather,insect,16.0,0.6528722826090196
2107,hotel,oak,16.0,0.5259016469658403
2108,alley,punk,16.0,0.5752317652244427
2109,design,muscle,16.0,0.5242727398872375
2110,circle,snake,16.0,0.5975715874178164
2111,auto,quote,16.0,0.4800680553994245
2112,post,white,16.0,0.37362744651004354
2113,animal,clown,16.0,0.6649306416511536
2114,dinner,sleep,16.0,0.5514286489146143
2115,office,woman,16.0,0.5977260230616345
2116,line,underground,16.0,0.5557517144532034
2117,metro,television,16.0,0.5686713375244931
2118,waterfall,wood,16.0,0.5182031393051147
2119,relax,restaurant,16.0,0.6679239869117737
2120,bed,stair,16.0,0.4932888142214792
2121,dude,husky,16.0,0.6427080205330873
2122,demolition,skyline,16.0,0.7176002860069275
2123,ceiling,patio,16.0,0.6147984266281128
2124,flight,museum,16.0,0.5684118270874023
2125,paper,tattoo,16.0,0.5636878349594971
2126,action,subway,16.0,0.5049595832824707
2127,grave,shore,16.0,0.5310183483969181
2128,sunshine,winter,16.0,0.5565077595105458
2129,ford,wall,16.0,0.5438954830169678
2130,band,stocking,16.0,0.41835325956344604
2131,dirty,tear,16.0,0.5237377002082885
2132,leg,stripe,16.0,0.4496965676365237
2133,family,square,16.0,0.5932960510253906
2134,eye,sky,16.0,0.5495744675144236
2135,dinner,morning,16.0,0.6582830940653738
2136,apartment,beach,16.0,0.6120339632034302
2137,bus,crane,16.0,0.49446973171649766
2138,aquarium,coin,16.0,0.6268510222434998
2139,path,sunflower,16.0,0.39219236373901367
2140,red,uniform,16.0,0.48861855268478394
2141,band,ear,16.0,0.4378212094306946
2142,kitchen,staircase,16.0,0.6235201358795166
2143,glitter,vintage,16.0,0.6506454944610596
2144,gold,texture,16.0,0.5495924085135704
2145,air,carnival,16.0,0.48184966932831225
2146,guy,stand,16.0,0.5211890314592086
2147,bacon,sweet,16.0,0.5142108508474141
2148,abstract,feel,16.0,0.5245439410209656
2149,band,bride,16.0,0.5552560091018677
2150,mom,sit,15.0,0.5442996945559796
2151,foliage,purple,15.0,0.5579878091812134
2152,husky,painting,15.0,0.5701700448989868
2153,evening,surfer,15.0,0.5356712937355042
2154,postcard,texture,15.0,0.6659195024871233
2155,breakfast,night,15.0,0.6394756221458686
2156,makeup,skull,15.0,0.5980476140975952
2157,guy,tear,15.0,0.514695942401886
2158,hamster,lock,15.0,0.5773966312408447
2159,chess,family,15.0,0.6382647752761841
2160,fun,haircut,15.0,0.48259439960684775
2161,bud,shade,15.0,0.5270983576774597
2162,ad,track,15.0,0.3359607458114624
2163,dead,pigeon,15.0,0.5145795652019718
2164,chipmunk,illustration,15.0,0.7604830122281916
2165,cold,silver,15.0,0.5520943732317909
2166,insect,number,15.0,0.5485461681214672
2167,bar,boat,15.0,0.4368772171066533
2168,restaurant,scenery,15.0,0.6582769155502319
2169,hair,stencil,15.0,0.6039356465416376
2170,guy,idea,15.0,0.526812669418732
2171,gravestone,silhouette,15.0,0.6947544813156128
2172,bright,mist,15.0,0.4611387895180238
2173,coin,musician,15.0,0.6637612581253052
2174,arm,bicycle,15.0,0.4761408865451813
2175,hang,morning,15.0,0.3684747438713756
2176,demolition,tall,15.0,0.5590091943740845
2177,bedroom,diner,15.0,0.5834338665008545
2178,candle,line,15.0,0.5686135034926834
2179,bar,ship,15.0,0.4381881654262543
2180,club,cone,15.0,0.4966005680919032
2181,art,christmas,15.0,0.4464746117591858
2182,travel,wood,15.0,0.4845709223066661
2183,foot,outdoor,15.0,0.5958446264266968
2184,hang,leave,15.0,0.5040126743324205
2185,rusty,shade,15.0,0.6348843574523926
2186,abstract,moon,15.0,0.5643386840820312
2187,auto,round,15.0,0.46080451736504047
2188,mist,temple,15.0,0.5999551176998089
2189,stripe,urban,15.0,0.4119565732453211
2190,smile,view,15.0,0.5425552129745483
2191,ripple,shadow,15.0,0.6095177894543284
2192,dirty,fun,15.0,0.5121363401412964
2193,haircut,hang,15.0,0.4032437686018668
2194,brick,skyline,15.0,0.5880063772201538
2195,bathroom,sleep,15.0,0.5081848209014428
2196,school,tear,15.0,0.4535503657788256
2197,cute,friend,15.0,0.5527940392494202
2198,action,dress,15.0,0.5089483564465258
2199,cow,station,15.0,0.5074992482363729
2200,play,sailing,15.0,0.4097303396302664
2201,fungus,pattern,15.0,0.5912343750912696
2202,button,police,15.0,0.41711517180385255
2203,ceramic,church,15.0,0.5754311427731003
2204,home,smoking,15.0,0.49782589077949524
2205,food,wild,15.0,0.49082621932029724
2206,colorful,wood,15.0,0.539371132850647
2207,smile,time,15.0,0.5683261156082153
2208,amphibian,flamingo,15.0,0.8045882466190009
2209,apartment,child,15.0,0.6040070056915283
2210,graveyard,silver,15.0,0.5048467522676888
2211,outfit,sign,15.0,0.5934338438690622
2212,dude,kid,15.0,0.6563888788223267
2213,pole,weather,15.0,0.5043882131576538
2214,city,round,15.0,0.5837602963304697
2215,nail,wolf,15.0,0.6668938795860934
2216,night,sunshine,15.0,0.5825609564781189
2217,bath,sleep,15.0,0.451421856880188
2218,hang,stencil,15.0,0.4289032220840454
2219,cherry,meat,14.0,0.6034653186798096
2220,blue,poster,14.0,0.4411710500717163
2221,fire,movie,14.0,0.545956855530364
2222,draw,wing,14.0,0.43157270550727844
2223,husky,play,14.0,0.3488592623304441
2224,drip,rusty,14.0,0.5705829858779907
2225,arrow,boxer,14.0,0.6356871506981343
2226,basket,moss,14.0,0.5745230913162231
2227,pin,wing,14.0,0.5432887673377991
2228,apartment,valley,14.0,0.6614797509598583
2229,guy,poodle,14.0,0.6287222947213298
2230,seagull,urban,14.0,0.4567081332206726
2231,dessert,tomato,14.0,0.7192033529281616
2232,egg,family,14.0,0.5724897384643555
2233,aircraft,guy,14.0,0.5096558928489685
2234,dark,flamingo,14.0,0.5195069313049316
2235,cheerleader,scenery,14.0,0.6849066615104675
2236,pink,shade,14.0,0.500192195188534
2237,couple,outdoor,14.0,0.6263713240623474
2238,garden,smoke,14.0,0.5331687331199646
2239,glass,mill,14.0,0.5227013230323792
2240,race,square,14.0,0.5431195225190831
2241,paper,vine,14.0,0.527780294418335
2242,smile,stand,14.0,0.5643705129623413
2243,frost,summer,14.0,0.5434231213835623
2244,bay,parking,14.0,0.444048172945002
2245,kiss,sit,14.0,0.5351464471308259
2246,monkey,oak,14.0,0.6363823413848877
2247,bead,redhead,14.0,0.6976545272859649
2248,animal,hand,14.0,0.5907472968101501
2249,cute,music,14.0,0.4710980338512679
2250,downtown,hockey,14.0,0.5891362918452868
2251,dead,guy,14.0,0.5385187818385623
2252,aircraft,asphalt,14.0,0.6165291438418117
2253,magazine,run,14.0,0.4826641668477158
2254,flight,rain,14.0,0.528759780974362
2255,bathroom,garden,14.0,0.6277968065617565
2256,door,skyscraper,14.0,0.6556556615624226
2257,makeup,old,14.0,0.5025063157081604
2258,game,sign,14.0,0.5331802089917784
2259,dead,face,14.0,0.49359890894902836
2260,friend,sexy,14.0,0.5417279005050659
2261,flower,interior,14.0,0.5846987119137473
2262,bag,wire,14.0,0.5664218664169312
2263,game,goat,14.0,0.514311821121682
2264,note,rally,14.0,0.5628092288970947
2265,stair,steel,14.0,0.5914287676130257
2266,diamond,stencil,14.0,0.6334861953871017
2267,nature,tv,14.0,0.5472340909978206
2268,happy,post,14.0,0.45966362712762515
2269,abstract,rally,14.0,0.5309331380208566
2270,party,sailing,14.0,0.573124323673506
2271,beard,kitty,14.0,0.6126259565353394
2272,eat,seagull,14.0,0.48728740215301514
2273,building,sandwich,14.0,0.5830715894699097
2274,belly,black,14.0,0.48815804719924927
2275,leave,walk,14.0,0.5665149092674255
2276,dark,stripe,14.0,0.4825028468670158
2277,ford,valley,14.0,0.5794860815389253
2278,insect,stork,14.0,0.6655795374858103
2279,animal,mural,14.0,0.6823582649230957
2280,leather,weed,14.0,0.6127655967753414
2281,pub,wash,14.0,0.4772965908050537
2282,leave,play,14.0,0.4892682433128357
2283,cop,gravestone,14.0,0.4327937066555023
2284,book,building,14.0,0.520257294178009
2285,happy,walk,14.0,0.53722083568573
2286,colorful,lab,14.0,0.4197560942463762
2287,flag,quote,14.0,0.573245857551447
2288,sink,time,14.0,0.5504432916641235
2289,friend,sit,14.0,0.5457738963230786
2290,lantern,oak,14.0,0.5935744997009337
2291,sit,smile,14.0,0.5339091142361828
2292,cottage,outfit,14.0,0.7107904036266334
2293,downtown,lock,14.0,0.5068200810384557
2294,pet,poster,14.0,0.4817640472509889
2295,industrial,lake,14.0,0.4468068746809289
2296,lick,sit,14.0,0.5113810605633891
2297,pool,rust,14.0,0.5142511129379272
2298,stripe,train,14.0,0.5821379770122753
2299,beef,downtown,13.0,0.5811191201210022
2300,blonde,eye,13.0,0.5342954715666456
2301,lady,sunset,13.0,0.5804266929626465
2302,feel,stop,13.0,0.48540410312438625
2303,old,seat,13.0,0.5067830085754395
2304,dirty,happy,13.0,0.6183878183364868
2305,ruin,shore,13.0,0.6270095483666389
2306,black,paw,13.0,0.45685055337554853
2307,egg,lego,13.0,0.5937822349331099
2308,bear,play,13.0,0.4523957669734955
2309,black,pigeon,13.0,0.4669302980262219
2310,feather,reptile,13.0,0.728682816028595
2311,gymnastics,port,13.0,0.4478875398635864
2312,mom,snowman,13.0,0.6389332844098468
2313,dirty,haircut,13.0,0.507255822852601
2314,party,seat,13.0,0.5892031192779541
2315,lily,pig,13.0,0.5308395940565821
2316,dirty,hang,13.0,0.4718597812569011
2317,guy,wire,13.0,0.5223082873453752
2318,orange,shop,13.0,0.4269547462463379
2319,cactus,fall,13.0,0.5672420005346537
2320,circle,sport,13.0,0.5349106234205512
2321,redhead,reflection,13.0,0.6595789194107056
2322,cafe,reflection,13.0,0.5612875746145756
2323,outfit,play,13.0,0.44037091021191005
2324,bar,female,13.0,0.44368287920951843
2325,belly,dirty,13.0,0.5365845561027527
2326,rope,train,13.0,0.6083647375324212
2327,boardwalk,drop,13.0,0.5066041056277815
2328,abstract,candle,13.0,0.5795933604240417
2329,church,soldier,13.0,0.6620510019094349
2330,boxer,reflection,13.0,0.6222689151763916
2331,crystal,silhouette,13.0,0.5709958076477051
2332,feel,guy,13.0,0.5404868077651491
2333,pattern,pier,13.0,0.5225032541151936
2334,downtown,field,13.0,0.41234904527664185
2335,beer,wild,13.0,0.4530872106552124
2336,hang,happy,13.0,0.4561417076672141
2337,rope,shore,13.0,0.6287229810622907
2338,airplane,camera,13.0,0.5920862069232711
2339,button,flower,13.0,0.5732454744870036
2340,frozen,shop,13.0,0.4132006116629011
2341,curl,lick,13.0,0.5778699861687413
2342,sunny,zoo,13.0,0.4662027359008789
2343,people,stop,13.0,0.5025637449362126
2344,bucket,insect,13.0,0.601250898987162
2345,fence,friend,13.0,0.6506719589233398
2346,can,sketch,13.0,0.39392006397247314
2347,frozen,pebble,13.0,0.5368183299086488
2348,ceramic,live,13.0,0.4793974459171295
2349,day,horse,13.0,0.5327092409133911
2350,bear,boxer,13.0,0.6319854636183657
2351,iris,necklace,13.0,0.6075496205746675
2352,lighting,person,13.0,0.44609934091567993
2353,boot,cliff,13.0,0.5631620027519466
2354,landscape,umbrella,13.0,0.6216967105865479
2355,man,transformer,13.0,0.6185590028762817
2356,dark,sand,13.0,0.548997163772583
2357,ruin,swimsuit,13.0,0.6658086776733398
2358,abstract,rose,13.0,0.5171388387680054
2359,guy,gymnastics,12.0,0.5528708037291999
2360,grass,ruin,12.0,0.5598453283309937
2361,lighting,stone,12.0,0.5182984471321106
2362,porch,scooter,12.0,0.6444550540718469
2363,colour,wild,12.0,0.49449947476387024
2364,crane,stair,12.0,0.6012153150099891
2365,shore,tear,12.0,0.5439547352736873
2366,cactus,porch,12.0,0.7007810295093673
2367,belly,draw,12.0,0.41191235184669495
2368,fabric,photo,12.0,0.5314439535140991
2369,lamb,lantern,12.0,0.6634895004921854
2370,owl,rocket,12.0,0.6247479095904773
2371,party,scooter,12.0,0.6023919345374068
2372,display,scratch,12.0,0.5533170104026794
2373,ball,curl,12.0,0.5324567873750202
2374,cookie,peel,12.0,0.6148001551628113
2375,couple,post,12.0,0.44946309622902253
2376,field,red,12.0,0.4241139545508596
2377,theatre,wolf,12.0,0.6441762447357178
2378,blue,swing,12.0,0.41591623425483704
2379,guy,happy,12.0,0.5656767409233163
2380,quote,santa,12.0,0.4907222086621647
2381,dude,feel,12.0,0.5745593309402466
2382,bath,wine,12.0,0.4815562665462494
2383,brown,wet,12.0,0.5525857210159302
2384,kiss,stop,12.0,0.4239928975101052
2385,husky,match,12.0,0.3632904426205686
2386,cocktail,garage,12.0,0.6343443989753723
2387,face,stand,12.0,0.5327237209411
2388,kid,stop,12.0,0.44430482055573584
2389,boxer,diner,12.0,0.6823083568995212
2390,patio,sleep,12.0,0.445114403963089
2391,city,family,12.0,0.6966965198516846
2392,drop,rusty,12.0,0.4987591505050659
2393,parade,table,12.0,0.5948268175125122
2394,dawn,drug,12.0,0.5339283069329445
2395,design,orange,12.0,0.48354125022888184
2396,lunch,sunshine,12.0,0.6304390871001379
2397,dirty,dude,12.0,0.5704708695411682
2398,fun,tear,12.0,0.44156306633729137
2399,bikini,ivy,12.0,0.5846530795097351
2400,step,swimsuit,12.0,0.48670661449432373
2401,frog,poppy,12.0,0.6113481885998362
2402,cross,pub,12.0,0.38577184081077576
2403,frost,lily,12.0,0.5634461120898857
2404,curve,outdoor,12.0,0.4953077733516693
2405,collage,stream,12.0,0.5226670815150191
2406,twig,underground,12.0,0.5317248106002808
2407,chair,holiday,12.0,0.5296252965927124
2408,coffee,sun,12.0,0.5049287977772234
2409,lighting,sleep,12.0,0.4226300120353699
2410,mill,wild,12.0,0.4179750382900238
2411,circle,wig,12.0,0.5105790508483709
2412,highway,squirrel,12.0,0.536178680430572
2413,pin,truck,12.0,0.49123382568359375
2414,boxer,swimming,12.0,0.5753887042634906
2415,shore,small,12.0,0.49173307320273796
2416,punk,vinyl,12.0,0.599528968334198
2417,number,web,12.0,0.4911190867424011
2418,brown,demolition,12.0,0.5153045654296875
2419,interior,skyline,12.0,0.677447359409771
2420,breakfast,floor,12.0,0.6252807378768921
2421,aerial,clown,12.0,0.5162438154220581
2422,hat,peel,12.0,0.5865156404087329
2423,baseball,rainbow,12.0,0.6200337409973145
2424,dude,happy,12.0,0.5674872398376465
2425,foot,mural,12.0,0.5543895959854126
2426,creature,grey,12.0,0.5243552923202515
2427,cross,outfit,12.0,0.5503864944441907
2428,leave,smile,11.0,0.5093284845352173
2429,fishing,rainbow,11.0,0.6023679138641306
2430,bathroom,dude,11.0,0.5748166784534858
2431,paint,puddle,11.0,0.4131206222248448
2432,skating,sticker,11.0,0.5838329195976257
2433,dome,uniform,11.0,0.5301816427491137
2434,lawn,sleep,11.0,0.4927591975187777
2435,office,sun,11.0,0.4824796010541678
2436,military,reflection,11.0,0.5780073311320149
2437,fashion,handwriting,11.0,0.5933463088686834
2438,cop,ruin,11.0,0.41721078753471375
2439,blur,metro,11.0,0.48373520374298096
2440,smile,stop,11.0,0.46059423450197184
2441,cute,lick,11.0,0.5191519856452942
2442,cross,mug,11.0,0.5138094731455727
2443,concrete,pin,11.0,0.5169633626937866
2444,cigarette,hotel,11.0,0.5970279334204157
2445,airplane,market,11.0,0.5419373835287918
2446,architecture,yellow,11.0,0.49281710386276245
2447,handle,terrier,11.0,0.5556496977806091
2448,patio,woman,11.0,0.6449754622563996
2449,green,gull,11.0,0.4818640627698973
2450,dew,parrot,11.0,0.5360013246536255
2451,country,hang,11.0,0.37575169657180885
2452,dude,hang,11.0,0.46448769953773617
2453,stripe,tank,11.0,0.582202767265008
2454,hang,tear,11.0,0.44925069203981066
2455,crochet,family,11.0,0.56227707862854
2456,cute,post,11.0,0.448583570038293
2457,machine,sketch,11.0,0.5619074628463432
2458,feel,haircut,11.0,0.48720112366683027
2459,match,moss,11.0,0.4744478464126587
2460,art,sailing,11.0,0.39803823220957707
2461,foliage,restaurant,11.0,0.6705185174942017
2462,tea,village,11.0,0.6090829139401265
2463,branch,feline,11.0,0.542552649974823
2464,day,plane,11.0,0.5172518204004658
2465,gold,idea,11.0,0.49887725710868835
2466,moon,mushroom,11.0,0.6949767288551765
2467,interior,tall,11.0,0.5639808514106781
2468,mallard,portrait,11.0,0.5810743570327759
2469,live,stitch,11.0,0.409172559331212
2470,fun,morning,11.0,0.4699336588382721
2471,drip,rust,11.0,0.5770009160041809
2472,fun,stop,11.0,0.4324430485035806
2473,gull,mill,11.0,0.5915108079618697
2474,dirty,friend,11.0,0.5835949182510376
2475,blue,hand,11.0,0.48797714710235596
2476,bucket,curve,11.0,0.4968906937176403
2477,patio,swan,11.0,0.5806878209114075
2478,body,miniature,11.0,0.45330521186025213
2479,cafe,child,11.0,0.5162098407745361
2480,belly,stripe,11.0,0.46269026176275385
2481,mural,taxi,11.0,0.585649847984314
2482,furniture,man,11.0,0.6097564697265625
2483,bead,library,11.0,0.5739743709564209
2484,daffodil,wool,11.0,0.747412354062515
2485,eat,shade,11.0,0.5635079145431519
2486,collection,jellyfish,11.0,0.575731208833312
2487,country,elephant,11.0,0.5092681050300598
2488,line,temple,11.0,0.5820802548027343
2489,bead,chess,11.0,0.6356693506240845
2490,skirt,wig,11.0,0.5987023472012488
2491,daisy,flood,11.0,0.5729421718682153
2492,camera,rally,11.0,0.5261003971099854
2493,happy,sit,11.0,0.5267726496918589
2494,bottle,construction,11.0,0.539974364040754
2495,auto,bright,11.0,0.37522977590560913
2496,computer,railway,11.0,0.5905996453047222
2497,night,sit,11.0,0.5055530673924765
2498,hair,lizard,11.0,0.6054805517196655
2499,happy,lick,11.0,0.5081003904342651
2500,jump,sunlight,11.0,0.5476569916588649
2501,desert,smoke,11.0,0.5383374691009521
2502,chopper,window,11.0,0.6020915508270264
2503,leave,rusty,11.0,0.4817700684070587
2504,hang,stop,11.0,0.4449328118482604
2505,animal,sandwich,11.0,0.6481583118438721
2506,cute,dirty,11.0,0.5716984272003174
2507,cafe,draw,11.0,0.3620958924293518
2508,boxer,pyramid,11.0,0.6621006525814922
2509,arm,television,10.0,0.45095062840573447
2510,feel,hang,10.0,0.4915802771794961
2511,asphalt,moon,10.0,0.6107571125030518
2512,dusk,skirt,10.0,0.6756764650344849
2513,car,skull,10.0,0.5550969243049622
2514,leave,sit,10.0,0.5405726755006716
2515,outfit,rock,10.0,0.5880153284091149
