row_id,text_a,text_b,human_score,model_cosine
1894,flamingo,insect,20.0,0.6039839870901085
1895,club,shirt,20.0,0.5873798131942749
1896,porch,tower,20.0,0.5332843383124076
1897,skateboard,swimsuit,20.0,0.6989219605280137
1898,desert,road,20.0,0.5934899207049561
1899,kiss,tear,20.0,0.4977528749557063
1900,feather,grey,20.0,0.5732253193855286
1901,club,match,19.0,0.6081431379147604
1902,sit,sleep,19.0,0.5057930946350098
1903,chapel,porch,19.0,0.5917388796806335
1904,figure,spiral,19.0,0.46258494703949127
1905,bud,purple,19.0,0.5180221774551657
1906,bird,shade,19.0,0.6269237995147705
1907,blonde,dark,19.0,0.5958528518676758
1908,burger,frozen,19.0,0.4734522982509314
1909,chain,engine,19.0,0.5781995058059692
1910,bathroom,porch,19.0,0.7145045229497268
1911,country,work,19.0,0.5418398703241271
1912,leave,stop,19.0,0.6894490718841553
1913,desk,white,19.0,0.5030216278446691
1914,object,piano,19.0,0.23094411080742544
1915,can,mill,19.0,0.5022299287045087
1916,female,race,19.0,0.5821494211047543
1917,frost,sunshine,19.0,0.6259078160469422
1918,soup,sweet,19.0,0.5959286689758301
1919,black,seat,19.0,0.4835895001888275
1920,lion,pelican,19.0,0.6944724321365356
1921,graffito,interior,19.0,0.5735484957695007
1922,apartment,sleep,19.0,0.5219552828046848
1923,cold,summer,19.0,0.5506768554852519
1924,market,orange,19.0,0.5490591526031494
1925,guy,kiss,19.0,0.5478339521785947
1926,dirty,guy,19.0,0.6006577014923096
1927,arm,caterpillar,19.0,0.48705607652664185
1928,foliage,frost,19.0,0.6099247336387634
1929,gravestone,pattern,19.0,0.3987235426902771
1930,shop,summer,19.0,0.501356840133667
1931,petal,shade,19.0,0.5641138889857464
1932,gull,mammal,19.0,0.6198444676770049
1933,cone,palm,19.0,0.4779038687772516
1934,makeup,town,19.0,0.583742082118988
1935,gull,insect,19.0,0.536967396736145
1936,dessert,meat,19.0,0.7021482827840189
1937,morning,sit,19.0,0.4182656705379486
1938,doll,new,19.0,0.5191970180986535
1939,butterfly,glitter,19.0,0.6784363985061646
1940,interior,skyscraper,19.0,0.6628199018728674
1941,market,white,19.0,0.476437328841527
1942,cute,fun,19.0,0.5811664808491755
1943,night,sunny,19.0,0.6105202436447144
1944,bed,staircase,19.0,0.5805763006210327
1945,miniature,paint,19.0,0.5526722073554993
1946,bloom,glitter,19.0,0.6679002046585083
1947,evening,friend,19.0,0.5152785200212622
1948,city,mill,19.0,0.4836219847202301
1949,coast,downtown,18.0,0.6395127177238464
1950,dew,sunshine,18.0,0.5203114748001099
1951,dragonfly,underwater,18.0,0.6553185972761272
1952,star,storm,18.0,0.5839014401377106
1953,patio,wash,18.0,0.3760394976162611
1954,cold,ear,18.0,0.4443465106900347
1955,house,windmill,18.0,0.6550612449645996
1956,fly,toy,18.0,0.5161122987337291
1957,breakfast,evening,18.0,0.6817608882046275
1958,hang,rusty,18.0,0.5292558073997498
1959,dinner,relax,18.0,0.5082676410675049
1960,aircraft,door,18.0,0.48527187021207036
1961,porch,ruin,18.0,0.40554835829426994
1962,cop,dirty,18.0,0.41004664778153327
1963,cross,tower,18.0,0.5642774777743194
1964,city,old,18.0,0.6618276036875012
1965,cold,sunshine,18.0,0.4979570506785542
1966,dragon,metal,18.0,0.5348930954933167
1967,light,shed,18.0,0.560944676399231
1968,hotel,library,18.0,0.19000136852264404
1969,feel,friend,18.0,0.6286561863813511
1970,parking,scenery,18.0,0.6613367795944214
1971,ruin,tower,18.0,0.6866404636669712
1972,abandon,railroad,18.0,0.49302083253860474
1973,bright,violet,18.0,0.6734986305236816
1974,couple,makeup,18.0,0.5774508118629456
1975,dude,smile,18.0,0.6959234294845718
1976,dirty,rabbit,18.0,0.6322649717330933
1977,smile,walk,18.0,0.6299129283324395
1978,autumn,daffodil,18.0,0.7376473389653766
1979,hotel,sand,18.0,0.45811063051223755
1980,crystal,dirt,18.0,0.5988702295863902
1981,reptile,stork,18.0,0.6227372659884254
1982,coast,sink,18.0,0.6478637843050828
1983,dark,rusty,18.0,0.6288940906524658
1984,band,vinyl,18.0,0.5053142309188843
1985,parrot,reptile,18.0,0.6700029176475356
1986,steel,town,18.0,0.464364496729642
1987,architecture,table,18.0,0.37552061676979065
1988,bedroom,porch,18.0,0.7089265411452378
1989,aquarium,seagull,18.0,0.689039152207324
1990,butterfly,transformer,18.0,0.5337609648704529
1991,feel,sit,18.0,0.5922308564186096
1992,landscape,stadium,18.0,0.6337487101554871
1993,lunch,walk,18.0,0.6147849696618283
1994,church,cookie,18.0,0.497421026537296
1995,stripe,violet,18.0,0.4471893906593323
1996,origami,white,18.0,0.5583223174002548
1997,bag,flag,18.0,0.47935447096824646
1998,escalator,station,18.0,0.6709143323251207
1999,dawn,snow,18.0,0.6010715961456299
2000,green,lantern,18.0,0.6665078997612
2001,painting,work,18.0,0.5642781257629395
2002,pigeon,round,18.0,0.4889511466026306
2003,haircut,smile,18.0,0.7303495407104492
2004,coast,sketch,18.0,0.551766037940979
2005,colorful,duck,18.0,0.6080857281735973
2006,man,stand,18.0,0.5853073596954346
2007,demolition,interior,18.0,0.5752325564345651
2008,pelican,toe,18.0,0.42617180943489075
2009,garage,garden,18.0,0.6841601729393005
2010,brown,insect,18.0,0.43980263946087833
2011,family,old,18.0,0.6354293009894669
2012,brown,pelican,18.0,0.611513078212738
2013,fountain,parade,18.0,0.6345494389533997
2014,fungus,insect,18.0,0.707010455193005
2015,female,live,18.0,0.5712881769285413
2016,frost,hot,18.0,0.5486775425691979
2017,handle,shop,17.0,0.5090940302070397
2018,happy,stand,17.0,0.5243906095260745
2019,collection,work,17.0,0.6415295387226069
2020,pepper,sunflower,17.0,0.6777675151824951
2021,graphic,roof,17.0,0.4896837460617716
2022,play,spiral,17.0,0.4543616771697998
2023,cute,fashion,17.0,0.6591064130727299
2024,ball,square,17.0,0.5802783966064453
2025,red,tea,17.0,0.4403513932437535
2026,port,sweet,17.0,0.44379645586013794
2027,lunch,sunny,17.0,0.6177756190299988
2028,night,stop,17.0,0.5357531309127808
2029,muscle,nature,17.0,0.544483715953384
2030,guy,sit,17.0,0.5284122824668884
2031,game,scooter,17.0,0.4094674587249756
2032,interior,toy,17.0,0.5588464736938477
2033,gate,pebble,17.0,0.5954031703116399
2034,blue,sock,17.0,0.46035513045520365
2035,bedroom,pool,17.0,0.6258242503299862
2036,graveyard,house,17.0,0.6120862133554348
2037,foot,friend,17.0,0.5476856288535152
2038,cute,idea,17.0,0.6110154754528687
2039,bed,picture,17.0,0.45817863941192627
2040,glass,road,17.0,0.5500892996788025
2041,bed,kitchen,17.0,0.5542091131210327
2042,dusk,gull,17.0,0.6092591751504928
2043,bicycle,green,17.0,0.6223201751708984
2044,shade,whale,17.0,0.5803050994873047
2045,lab,spider,17.0,0.5501590103005773
2046,bar,stair,17.0,0.4860105812549591
2047,hang,time,17.0,0.3752568885837131
2048,reptile,swim,17.0,0.6056977980497125
2049,happy,night,17.0,0.6046831372191391
2050,dude,fun,17.0,0.5484701721948488
2051,branch,tea,17.0,0.4549671709537506
2052,club,play,17.0,0.6194731366320334
2053,garbage,lunch,17.0,0.5696237426771964
2054,interior,tower,17.0,0.6583466326204915
2055,breakfast,people,17.0,0.4807990789413452
2056,couple,race,17.0,0.534386157989502
2057,bay,porch,17.0,0.4271857099047726
2058,country,library,17.0,0.20616550482305912
2059,black,cigarette,17.0,0.4445614218711853
2060,handle,tram,17.0,0.32494790255402356
2061,feel,stair,17.0,0.34985050559043884
2062,oak,petal,17.0,0.5317857582441424
2063,lake,town,17.0,0.46325585027073923
2064,play,sign,17.0,0.32389031791033257
2065,old,race,17.0,0.6154751777648926
2066,parade,store,17.0,0.6186791431116547
2067,jellyfish,texture,17.0,0.4790583848953247
2068,curl,leaf,17.0,0.34833948632008
2069,hummingbird,moss,17.0,0.5910112857818604
2070,book,gold,17.0,0.4087046980857849
2071,desk,match,17.0,0.5297505224048469
2072,handle,lighting,17.0,0.3631276108698613
2073,frozen,soup,17.0,0.5167138576507568
2074,dude,sit,17.0,0.5400068485740929
2075,amphibian,stork,16.0,0.4934644993224442
2076,asphalt,crane,16.0,0.48493462711182994
2077,bright,grey,16.0,0.6383649110794067
2078,flight,jaguar,16.0,0.5102674669186751
2079,happy,toe,16.0,0.349569281910019
2080,bathroom,stair,16.0,0.5630119182474564
2081,bay,curve,16.0,0.430774356768987
2082,foot,train,16.0,0.4137332932631127
2083,snow,sunny,16.0,0.6390115022659302
2084,blue,happy,16.0,0.6004614353730006
2085,sunshine,wet,16.0,0.44642096757888794
2086,clown,jellyfish,16.0,0.648431518580408
2087,family,town,16.0,0.6899898463481573
2088,pattern,time,16.0,0.6206292283910053
2089,cherry,peel,16.0,0.5354955515560836
2090,bakery,vehicle,16.0,0.5414471352962932
2091,cross,post,16.0,0.43667104085338604
2092,garbage,underground,16.0,0.5859955898520702
2093,bible,leaf,16.0,0.435549259185791
2094,nature,new,16.0,0.515560776922749
2095,cute,dude,16.0,0.7079249868303522
2096,curve,dance,16.0,0.5411624908447266
2097,autumn,hat,16.0,0.3461605127049104
2098,fabric,handle,16.0,0.4503107339328965
2099,arm,white,16.0,0.39479427902664416
2100,feel,fun,16.0,0.5368446111679077
2101,bridge,ceramic,16.0,0.4859274625778198
2102,ruin,valley,16.0,0.6431184581659386
2103,castle,patio,16.0,0.5203782630192199
2104,button,grey,16.0,0.4253910481929779
2105,club,sign,16.0,0.26176369190216064
2106,feather,insect,16.0,0.5099122536077801
2107,hotel,oak,16.0,0.4930729866027832
2108,alley,punk,16.0,0.688200395596051
2109,design,muscle,16.0,0.4573696553707123
2110,circle,snake,16.0,0.6293708461148051
2111,auto,quote,16.0,0.43312093216901615
2112,post,white,16.0,0.3517227592137765
2113,animal,clown,16.0,0.6367554448101189
2114,dinner,sleep,16.0,0.5685521960258484
2115,office,woman,16.0,0.4677567462776152
2116,line,underground,16.0,0.45203908992046654
2117,metro,television,16.0,0.58717600030756
2118,waterfall,wood,16.0,0.6231179237365723
2119,relax,restaurant,16.0,0.5773293972015381
2120,bed,stair,16.0,0.5586180686950684
2121,dude,husky,16.0,0.6100787884043926
2122,demolition,skyline,16.0,0.6144426924654612
2123,ceiling,patio,16.0,0.5469393786119674
2124,flight,museum,16.0,0.6108735335914532
2125,paper,tattoo,16.0,0.5895427465438843
2126,action,subway,16.0,0.4640946090221405
2127,grave,shore,16.0,0.5350734910412723
2128,sunshine,winter,16.0,0.6493721604347229
2129,ford,wall,16.0,0.45903911942476744
2130,band,stocking,16.0,0.5930761452362624
2131,dirty,tear,16.0,0.48515430092811584
2132,leg,stripe,16.0,0.42077720165252686
2133,family,square,16.0,0.5675036053361657
2134,eye,sky,16.0,0.4686506390571594
2135,dinner,morning,16.0,0.6695131659507751
2136,apartment,beach,16.0,0.7018027546170658
2137,bus,crane,16.0,0.5714212145115393
2138,aquarium,coin,16.0,0.5191946029663086
2139,path,sunflower,16.0,0.28678780794143677
2140,red,uniform,16.0,0.3174751779407475
2141,band,ear,16.0,0.5351486525028141
2142,kitchen,staircase,16.0,0.6859477162361145
2143,glitter,vintage,16.0,0.6563980579376221
2144,gold,texture,16.0,0.43635326623916626
2145,air,carnival,16.0,0.435796320438385
2146,guy,stand,16.0,0.5543900728225708
2147,bacon,sweet,16.0,0.5794507265090942
2148,abstract,feel,16.0,0.4313967905763637
2149,band,bride,16.0,0.539829432964325
2150,mom,sit,15.0,0.551808270919816
2151,foliage,purple,15.0,0.6298683130898103
2152,husky,painting,15.0,0.58968186378479
2153,evening,surfer,15.0,0.6006315112490362
2154,postcard,texture,15.0,0.574762225151062
2155,breakfast,night,15.0,0.610826313495636
2156,makeup,skull,15.0,0.6204365491867065
2157,guy,tear,15.0,0.4628202021121979
2158,hamster,lock,15.0,0.5974699258804321
2159,chess,family,15.0,0.5428097895157086
2160,fun,haircut,15.0,0.5896006226539612
2161,bud,shade,15.0,0.5496964991454483
2162,ad,track,15.0,0.47721740467652113
2163,dead,pigeon,15.0,0.4777376055717468
2164,chipmunk,illustration,15.0,0.6297292709350586
2165,cold,silver,15.0,0.5813489653288084
2166,insect,number,15.0,0.29133253538594284
2167,bar,boat,15.0,0.5527771711349487
2168,restaurant,scenery,15.0,0.725106954574585
2169,hair,stencil,15.0,0.585914671421051
2170,guy,idea,15.0,0.4477764368057251
2171,gravestone,silhouette,15.0,0.6227535009384155
2172,bright,mist,15.0,0.5306141376495361
2173,coin,musician,15.0,0.5651657581329346
2174,arm,bicycle,15.0,0.4373832941055298
2175,hang,morning,15.0,0.43850648403167725
2176,demolition,tall,15.0,0.45781997349024134
2177,bedroom,diner,15.0,0.5313101727551325
2178,candle,line,15.0,0.5255137712375845
2179,bar,ship,15.0,0.6024221540941092
2180,club,cone,15.0,0.3942312770165535
2181,art,christmas,15.0,0.5335781574249268
2182,travel,wood,15.0,0.4282100200653076
2183,foot,outdoor,15.0,0.4842279236588387
2184,hang,leave,15.0,0.5162109136581421
2185,rusty,shade,15.0,0.6246213316917419
2186,abstract,moon,15.0,0.4622909128665924
2187,auto,round,15.0,0.3455424812759448
2188,mist,temple,15.0,0.4943086504936218
2189,stripe,urban,15.0,0.4131648138957994
2190,smile,view,15.0,0.3243043632144495
2191,ripple,shadow,15.0,0.6489504962534008
2192,dirty,fun,15.0,0.5264915823936462
2193,haircut,hang,15.0,0.5544925928115845
2194,brick,skyline,15.0,0.6090830564498901
2195,bathroom,sleep,15.0,0.4540181430589046
2196,school,tear,15.0,0.4628534592898762
2197,cute,friend,15.0,0.5960636849479299
2198,action,dress,15.0,0.42332884669303894
2199,cow,station,15.0,0.5501735538347694
2200,play,sailing,15.0,0.52740648552218
2201,fungus,pattern,15.0,0.43762328848977616
2202,button,police,15.0,0.3610781050370994
2203,ceramic,church,15.0,0.4779743552207947
2204,home,smoking,15.0,0.3575204227876915
2205,food,wild,15.0,0.5576303669965704
2206,colorful,wood,15.0,0.5936911459977118
2207,smile,time,15.0,0.5188416551853213
2208,amphibian,flamingo,15.0,0.6134324439425733
2209,apartment,child,15.0,0.5301753914565315
2210,graveyard,silver,15.0,0.5736150233286647
2211,outfit,sign,15.0,0.29973074793815613
2212,dude,kid,15.0,0.5656860549075668
2213,pole,weather,15.0,0.49602431058883667
2214,city,round,15.0,0.5323667247513965
2215,nail,wolf,15.0,0.5185921501274199
2216,night,sunshine,15.0,0.6100001335144043
2217,bath,sleep,15.0,0.5237329006195068
2218,hang,stencil,15.0,0.49461299180984497
2219,cherry,meat,14.0,0.5950498694240891
2220,blue,poster,14.0,0.49435532059403187
2221,fire,movie,14.0,0.45128554105758667
2222,draw,wing,14.0,0.5811363458633423
2223,husky,play,14.0,0.5399495685070496
2224,drip,rusty,14.0,0.6020948886871338
2225,arrow,boxer,14.0,0.33524622531212717
2226,basket,moss,14.0,0.5811285722928389
2227,pin,wing,14.0,0.5849980115890503
2228,apartment,valley,14.0,0.6265875251993567
2229,guy,poodle,14.0,0.6299146413803101
2230,seagull,urban,14.0,0.6214733042967268
2231,dessert,tomato,14.0,0.627076961223898
2232,egg,family,14.0,0.5309261996106028
2233,aircraft,guy,14.0,0.4401632249355316
2234,dark,flamingo,14.0,0.49451807108629176
2235,cheerleader,scenery,14.0,0.6429784297943115
2236,pink,shade,14.0,0.6051381826400757
2237,couple,outdoor,14.0,0.5481994478821426
2238,garden,smoke,14.0,0.5539408060276989
2239,glass,mill,14.0,0.5787635351701337
2240,race,square,14.0,0.5832840800285339
2241,paper,vine,14.0,0.4995209872437112
2242,smile,stand,14.0,0.6171791553497314
2243,frost,summer,14.0,0.5818804849314979
2244,bay,parking,14.0,0.43838360538384946
2245,kiss,sit,14.0,0.5333125313110668
2246,monkey,oak,14.0,0.5669519643158891
2247,bead,redhead,14.0,0.6505606770515442
2248,animal,hand,14.0,0.5442532029302837
2249,cute,music,14.0,0.5849969735739812
2250,downtown,hockey,14.0,0.5562800168991089
2251,dead,guy,14.0,0.4967334270477295
2252,aircraft,asphalt,14.0,0.4762127697467804
2253,magazine,run,14.0,0.4568638801574707
2254,flight,rain,14.0,0.5716769695281982
2255,bathroom,garden,14.0,0.6521563918683763
2256,door,skyscraper,14.0,0.594113718761649
2257,makeup,old,14.0,0.6000536680221558
2258,game,sign,14.0,0.2419344037771225
2259,dead,face,14.0,0.506515383720398
2260,friend,sexy,14.0,0.6434881474666684
2261,flower,interior,14.0,0.6159696946126041
2262,bag,wire,14.0,0.5464534759521484
2263,game,goat,14.0,0.3977629779435979
2264,note,rally,14.0,0.46503347158432007
2265,stair,steel,14.0,0.5537661644080976
2266,diamond,stencil,14.0,0.6408730149269104
2267,nature,tv,14.0,0.5224411487579346
2268,happy,post,14.0,0.41551213449384383
2269,abstract,rally,14.0,0.4651030939694531
2270,party,sailing,14.0,0.582150409477998
2271,beard,kitty,14.0,0.5966902375221252
2272,eat,seagull,14.0,0.5237115933723208
2273,building,sandwich,14.0,0.5082273786203491
2274,belly,black,14.0,0.5572283267974854
2275,leave,walk,14.0,0.6217358853502137
2276,dark,stripe,14.0,0.45256364345550537
2277,ford,valley,14.0,0.5866083256368831
2278,insect,stork,14.0,0.5409844889017026
2279,animal,mural,14.0,0.6251513361930847
2280,leather,weed,14.0,0.5649024248123169
2281,pub,wash,14.0,0.3572391867637634
2282,leave,play,14.0,0.6493701129776307
2283,cop,gravestone,14.0,0.2686648644608421
2284,book,building,14.0,0.5628607608592964
2285,happy,walk,14.0,0.4768930036234266
2286,colorful,lab,14.0,0.54226258649007
2287,flag,quote,14.0,0.4975758492946625
2288,sink,time,14.0,0.46913843979101655
2289,friend,sit,14.0,0.5850574722920342
2290,lantern,oak,14.0,0.6473740339279175
2291,sit,smile,14.0,0.5508401393890381
2292,cottage,outfit,14.0,0.5826831459999084
2293,downtown,lock,14.0,0.44324594736099243
2294,pet,poster,14.0,0.47471827268600464
2295,industrial,lake,14.0,0.38520614924504154
2296,lick,sit,14.0,0.572721004486084
2297,pool,rust,14.0,0.4832853376865387
2298,stripe,train,14.0,0.4642888584309136
2299,beef,downtown,13.0,0.5024617910385132
2300,blonde,eye,13.0,0.4838182330131531
2301,lady,sunset,13.0,0.6341337997753859
2302,feel,stop,13.0,0.5596002340316772
2303,old,seat,13.0,0.561063826084137
2304,dirty,happy,13.0,0.672002176761757
2305,ruin,shore,13.0,0.5475528566570793
2306,black,paw,13.0,0.5141943693161011
2307,egg,lego,13.0,0.45498683780353294
2308,bear,play,13.0,0.5497023790897357
2309,black,pigeon,13.0,0.5447660684585571
2310,feather,reptile,13.0,0.5848410725593567
2311,gymnastics,port,13.0,0.3134717047214508
2312,mom,snowman,13.0,0.5949936267729775
2313,dirty,haircut,13.0,0.642246425151825
2314,party,seat,13.0,0.5864129765526028
2315,lily,pig,13.0,0.47745078802108765
2316,dirty,hang,13.0,0.4996831715106964
2317,guy,wire,13.0,0.48076653480529785
2318,orange,shop,13.0,0.5005374550819397
2319,cactus,fall,13.0,0.5899292582231318
2320,circle,sport,13.0,0.5209856058341987
2321,redhead,reflection,13.0,0.6031293869018555
2322,cafe,reflection,13.0,0.5392849445343018
2323,outfit,play,13.0,0.6300359147808501
2324,bar,female,13.0,0.4778371440075126
2325,belly,dirty,13.0,0.5946084260940552
2326,rope,train,13.0,0.469170209070469
2327,boardwalk,drop,13.0,0.35562992095947266
2328,abstract,candle,13.0,0.42878660559654236
2329,church,soldier,13.0,0.6976944624003447
2330,boxer,reflection,13.0,0.5757864713668823
2331,crystal,silhouette,13.0,0.652903536135169
2332,feel,guy,13.0,0.5105471611022949
2333,pattern,pier,13.0,0.34264161078433863
2334,downtown,field,13.0,0.392528235912323
2335,beer,wild,13.0,0.5519126982636868
2336,hang,happy,13.0,0.4425857330909808
2337,rope,shore,13.0,0.5476157991657138
2338,airplane,camera,13.0,0.6192758679389954
2339,button,flower,13.0,0.5135841675748924
2340,frozen,shop,13.0,0.44631415605545044
2341,curl,lick,13.0,0.37240619988367557
2342,sunny,zoo,13.0,0.5068333148956299
2343,people,stop,13.0,0.5903353691101074
2344,bucket,insect,13.0,0.42012073161376684
2345,fence,friend,13.0,0.5207468271255493
2346,can,sketch,13.0,0.4387930631637573
2347,frozen,pebble,13.0,0.5379030108451843
2348,ceramic,live,13.0,0.4071288053470138
2349,day,horse,13.0,0.5170731544494629
2350,bear,boxer,13.0,0.6224325895309448
2351,iris,necklace,13.0,0.5779219176862338
2352,lighting,person,13.0,0.46130943298339844
2353,boot,cliff,13.0,0.4311724901199341
2354,landscape,umbrella,13.0,0.6219465136528015
2355,man,transformer,13.0,0.40996938943862915
2356,dark,sand,13.0,0.4923454523086548
2357,ruin,swimsuit,13.0,0.5896197068237908
2358,abstract,rose,13.0,0.4527257141201837
2359,guy,gymnastics,12.0,0.4328112006187439
2360,grass,ruin,12.0,0.5410350014013053
2361,lighting,stone,12.0,0.5926716813240431
2362,porch,scooter,12.0,0.5155047178268433
2363,colour,wild,12.0,0.4315683502893657
2364,crane,stair,12.0,0.5537391038977566
2365,shore,tear,12.0,0.4920133054256439
2366,cactus,porch,12.0,0.5631507970780609
2367,belly,draw,12.0,0.4094603657722473
2368,fabric,photo,12.0,0.42560553550720215
2369,lamb,lantern,12.0,0.5370891094207764
2370,owl,rocket,12.0,0.6340326070785522
2371,party,scooter,12.0,0.6811223842051487
2372,display,scratch,12.0,0.5637958125824705
2373,ball,curl,12.0,0.33942754990726115
2374,cookie,peel,12.0,0.45004239678382874
2375,couple,post,12.0,0.4098379260204986
2376,field,red,12.0,0.4500999718964083
2377,theatre,wolf,12.0,0.5375758729920311
2378,blue,swing,12.0,0.5273590998267591
2379,guy,happy,12.0,0.577071701113683
2380,quote,santa,12.0,0.30898720026016235
2381,dude,feel,12.0,0.596112227208151
2382,bath,wine,12.0,0.5352663993835449
2383,brown,wet,12.0,0.5108038187026978
2384,kiss,stop,12.0,0.5583904122346885
2385,husky,match,12.0,0.47654024046179766
2386,cocktail,garage,12.0,0.57746422290802
2387,face,stand,12.0,0.5799827575683594
2388,kid,stop,12.0,0.48027166606614985
2389,boxer,diner,12.0,0.6946194171905518
2390,patio,sleep,12.0,0.37582024191738617
2391,city,family,12.0,0.6882845983844517
2392,drop,rusty,12.0,0.4368728697299957
2393,parade,table,12.0,0.3882101774215698
2394,dawn,drug,12.0,0.5053418272326199
2395,design,orange,12.0,0.567367229900791
2396,lunch,sunshine,12.0,0.6426597833633423
2397,dirty,dude,12.0,0.6118517882735603
2398,fun,tear,12.0,0.42745649814605713
2399,bikini,ivy,12.0,0.5927184577416454
2400,step,swimsuit,12.0,0.4605493223994566
2401,frog,poppy,12.0,0.6633629202842712
2402,cross,pub,12.0,0.30457462695685783
2403,frost,lily,12.0,0.5206601930058118
2404,curve,outdoor,12.0,0.36094345813652623
2405,collage,stream,12.0,0.6260780096054077
2406,twig,underground,12.0,0.5059239268302917
2407,chair,holiday,12.0,0.609807014465332
2408,coffee,sun,12.0,0.5221776962280273
2409,lighting,sleep,12.0,0.5845201015472412
2410,mill,wild,12.0,0.5134841799736023
2411,circle,wig,12.0,0.5129036017002822
2412,highway,squirrel,12.0,0.5929617881774902
2413,pin,truck,12.0,0.4868409335613251
2414,boxer,swimming,12.0,0.5877871513366699
2415,shore,small,12.0,0.5633603930473328
2416,punk,vinyl,12.0,0.5381683707237244
2417,number,web,12.0,0.418424238970785
2418,brown,demolition,12.0,0.4716561470441643
2419,interior,skyline,12.0,0.6656548380851746
2420,breakfast,floor,12.0,0.4848298728466034
2421,aerial,clown,12.0,0.5251390650951305
2422,hat,peel,12.0,0.44593071293004904
2423,baseball,rainbow,12.0,0.6125310659408569
2424,dude,happy,12.0,0.5828376511141838
2425,foot,mural,12.0,0.5545401903712863
2426,creature,grey,12.0,0.5261614887521876
2427,cross,outfit,12.0,0.44978135524877044
2428,leave,smile,11.0,0.6443964242935181
2429,fishing,rainbow,11.0,0.5935170650482178
2430,bathroom,dude,11.0,0.3839848201256776
2431,paint,puddle,11.0,0.5657020211219788
2432,skating,sticker,11.0,0.5292896347814581
2433,dome,uniform,11.0,0.3930233355178437
2434,lawn,sleep,11.0,0.4335724711418152
2435,office,sun,11.0,0.44478198885917664
2436,military,reflection,11.0,0.5574556921396072
2437,fashion,handwriting,11.0,0.5969644784927368
2438,cop,ruin,11.0,0.48490822315216064
2439,blur,metro,11.0,0.46584883128695675
2440,smile,stop,11.0,0.5949907898902893
2441,cute,lick,11.0,0.5586316918511207
2442,cross,mug,11.0,0.41050370460792834
2443,concrete,pin,11.0,0.3359430432319641
2444,cigarette,hotel,11.0,0.46721553802490234
2445,airplane,market,11.0,0.603033721446991
2446,architecture,yellow,11.0,0.5277934670448303
2447,handle,terrier,11.0,0.4106423503543347
2448,patio,woman,11.0,0.39314536966626284
2449,green,gull,11.0,0.553497844517488
2450,dew,parrot,11.0,0.47963073728267774
2451,country,hang,11.0,0.43576290820615937
2452,dude,hang,11.0,0.5208272052304271
2453,stripe,tank,11.0,0.5507271618084408
2454,hang,tear,11.0,0.4955301582813263
2455,crochet,family,11.0,0.5211962176082264
2456,cute,post,11.0,0.4048117583765696
2457,machine,sketch,11.0,0.49785923957824707
2458,feel,haircut,11.0,0.5834400057792664
2459,match,moss,11.0,0.5081256618349955
2460,art,sailing,11.0,0.593693733215332
2461,foliage,restaurant,11.0,0.6063247196287251
2462,tea,village,11.0,0.6363718888981276
2463,branch,feline,11.0,0.5089054693096317
2464,day,plane,11.0,0.5374718904495239
2465,gold,idea,11.0,0.4100220501422882
2466,moon,mushroom,11.0,0.6366336941719055
2467,interior,tall,11.0,0.59665447473526
2468,mallard,portrait,11.0,0.6688828270961539
2469,live,stitch,11.0,0.5798587298224842
2470,fun,morning,11.0,0.4334125220775604
2471,drip,rust,11.0,0.4746541678905487
2472,fun,stop,11.0,0.5568273067474365
2473,gull,mill,11.0,0.5861050877320557
2474,dirty,friend,11.0,0.6083445315566379
2475,blue,hand,11.0,0.4806082821617463
2476,bucket,curve,11.0,0.6094837552001331
2477,patio,swan,11.0,0.43086143916019437
2478,body,miniature,11.0,0.4226163625717163
2479,cafe,child,11.0,0.471611617303587
2480,belly,stripe,11.0,0.4156913161277771
2481,mural,taxi,11.0,0.5659931898117065
2482,furniture,man,11.0,0.37633492805569935
2483,bead,library,11.0,0.14890122413635254
2484,daffodil,wool,11.0,0.5509108037299397
2485,eat,shade,11.0,0.501255452632904
2486,collection,jellyfish,11.0,0.4494859248093322
2487,country,elephant,11.0,0.5732391222261859
2488,line,temple,11.0,0.43802961337742885
2489,bead,chess,11.0,0.5427363242349817
2490,skirt,wig,11.0,0.6987457275390625
2491,daisy,flood,11.0,0.5716168880462646
2492,camera,rally,11.0,0.47242239117622375
2493,happy,sit,11.0,0.4678536634357967
2494,bottle,construction,11.0,0.5859119049258176
2495,auto,bright,11.0,0.2888009720326049
2496,computer,railway,11.0,0.5814779497954785
2497,night,sit,11.0,0.4860857427120209
2498,hair,lizard,11.0,0.6019906997680664
2499,happy,lick,11.0,0.5069086853807381
2500,jump,sunlight,11.0,0.4281034979943631
2501,desert,smoke,11.0,0.5509356321019688
2502,chopper,window,11.0,0.24351148268648878
2503,leave,rusty,11.0,0.5462207794189453
2504,hang,stop,11.0,0.5169554352760315
2505,animal,sandwich,11.0,0.4994616210460663
2506,cute,dirty,11.0,0.6844411900306457
2507,cafe,draw,11.0,0.4527507424354553
2508,boxer,pyramid,11.0,0.6234014405847454
2509,arm,television,10.0,0.43380242586135864
2510,feel,hang,10.0,0.5071409940719604
2511,asphalt,moon,10.0,0.32505621463395445
2512,dusk,skirt,10.0,0.683579683303833
2513,car,skull,10.0,0.47639209032058716
2514,leave,sit,10.0,0.5378872752189636
2515,outfit,rock,10.0,0.5446739196777344
2516,mom,stop,10.0,0.5673091749733195
