arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
taskvec_a1p0,2,layer_2,triplet,pairwise,128,0.078125,0.265625,0.15625,58,0.9598388671875,0.3331610893507062,0.3515625,122,0.0,0.0078125,0.1796875,0.4609375,0.375,24,0.813720703125,0.6775121134808868,0.609375,88,0.0,0.0078125,tree,banana
taskvec_a1p0,2,layer_2,triplet,feature_listing,128,0.1015625,0.421875,0.1171875,59,0.9716796875,0.2794271457838336,0.4296875,126,0.0,0.0078125,0.203125,0.578125,0.234375,73,0.932861328125,0.38846496335618674,0.6015625,111,0.015625,0.03125,brussels sprouts,brussels sprouts
taskvec_a1p0,2,layer_2,pairwise,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.1484375,0.015625,126,0.991943359375,0.016587867900681386,0.1640625,128,0.0,0.0078125,slingshot,slingshot
taskvec_a1p0,2,layer_2,pairwise,feature_listing,128,0.03125,0.0625,0.03125,118,0.990478515625,0.06941588808136105,0.0703125,128,0.0,0.015625,0.0390625,0.09375,0.046875,102,0.9862060546875,0.15645924475927403,0.1171875,128,0.0,0.015625,brussels sprouts,brussels sprouts
taskvec_a1p0,2,layer_2,feature_listing,triplet,128,0.015625,0.0546875,0.015625,112,0.990234375,0.07765206331422805,0.0625,128,0.0,0.0078125,0.0234375,0.1015625,0.03125,94,0.9876708984375,0.13378197314989074,0.1015625,128,0.015625,0.03125,crow,crow
taskvec_a1p0,2,layer_2,feature_listing,pairwise,128,0.0078125,0.078125,0.015625,127,0.9920654296875,0.0094163446204631,0.09375,128,0.0,0.015625,0.0234375,0.1171875,0.0234375,124,0.9915771484375,0.032282109386008936,0.15625,127,0.0,0.015625,cheetah,cheetah
taskvec_a1p0,3,layer_3,triplet,pairwise,128,0.09375,0.3671875,0.171875,78,0.952880859375,0.350230432518803,0.3984375,125,0.0,0.0078125,0.28125,0.640625,0.4140625,17,0.77880859375,0.7181988222887371,0.71875,83,0.0,0.015625,banana,banana
taskvec_a1p0,3,layer_3,triplet,feature_listing,128,0.1640625,0.3359375,0.1640625,69,0.95751953125,0.35468937277002405,0.3359375,112,0.0,0.0078125,0.3203125,0.5703125,0.3203125,39,0.8724365234375,0.576308149040919,0.578125,101,0.015625,0.0390625,artichoke,artichoke
taskvec_a1p0,3,layer_3,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0859375,0.015625,127,0.9920654296875,0.0094163446204631,0.1015625,128,0.0,0.015625,slingshot,slingshot
taskvec_a1p0,3,layer_3,pairwise,feature_listing,128,0.0390625,0.078125,0.0390625,117,0.9893798828125,0.08321170461417954,0.078125,128,0.0,0.0078125,0.078125,0.15625,0.0859375,60,0.9698486328125,0.3304649470694802,0.1875,126,0.0,0.0078125,eggbeater,eggbeater
taskvec_a1p0,3,layer_3,feature_listing,triplet,128,0.0234375,0.0703125,0.0390625,88,0.9859619140625,0.16971009213793628,0.0703125,128,0.0,0.0078125,0.0390625,0.1015625,0.0390625,82,0.9832763671875,0.2100368936686041,0.125,128,0.015625,0.0390625,drill,drill
taskvec_a1p0,3,layer_3,feature_listing,pairwise,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.015625,0.0546875,0.0234375,126,0.9918212890625,0.018820010757824246,0.0625,128,0.0,0.0078125,flute,flute
taskvec_a1p0,4,layer_4,triplet,pairwise,128,0.6640625,0.953125,0.75,3,0.3856201171875,0.9260439034525776,1.0,50,0.125,0.15625,0.734375,0.984375,0.84375,3,0.26806640625,0.953672126111242,1.0,21,0.421875,0.515625,banana,banana
taskvec_a1p0,4,layer_4,triplet,feature_listing,128,0.6328125,0.828125,0.640625,9,0.5538330078125,0.8607786557795252,0.828125,38,0.015625,0.0234375,0.703125,0.9375,0.7109375,7,0.464599609375,0.8952117015491841,0.9375,33,0.0625,0.0859375,owl,blouse
taskvec_a1p0,4,layer_4,pairwise,triplet,128,0.1875,0.7890625,0.1875,88,0.952392578125,0.31423438072423476,0.8125,125,0.125,0.15625,0.484375,0.984375,0.5390625,34,0.6785888671875,0.7427639379387964,0.9921875,87,0.421875,0.515625,slingshot,slingshot
taskvec_a1p0,4,layer_4,pairwise,feature_listing,128,0.25,0.5234375,0.28125,21,0.864501953125,0.6325543069958689,0.5546875,92,0.0,0.0078125,0.359375,0.65625,0.3984375,11,0.74853515625,0.7579387998417532,0.6796875,52,0.0234375,0.0859375,dragonfly,dragonfly
taskvec_a1p0,4,layer_4,feature_listing,triplet,128,0.0234375,0.125,0.0234375,121,0.9912109375,0.048334568398936524,0.171875,128,0.015625,0.0234375,0.0703125,0.359375,0.09375,107,0.98291015625,0.1524657194755212,0.3984375,127,0.0625,0.0859375,drill,drill
taskvec_a1p0,4,layer_4,feature_listing,pairwise,128,0.015625,0.1015625,0.0234375,108,0.9892578125,0.10543766714993905,0.140625,128,0.0,0.0078125,0.046875,0.25,0.09375,90,0.9794921875,0.22504818635957455,0.375,127,0.0234375,0.0859375,file,file
taskvec_a1p0,5,layer_5,triplet,pairwise,128,0.3828125,0.96875,0.8125,3,0.3074951171875,0.9455860630556213,1.0,17,0.1015625,0.6015625,0.375,0.984375,0.8046875,3,0.3199462890625,0.9425114118255277,1.0,13,0.1484375,0.65625,pelican,rifle
taskvec_a1p0,5,layer_5,triplet,feature_listing,128,0.515625,0.78125,0.5234375,15,0.69140625,0.7780179266778287,0.78125,31,0.0234375,0.046875,0.5859375,0.84375,0.5859375,10,0.6182861328125,0.8302308773008317,0.8515625,28,0.1484375,0.21875,penguin,celery
taskvec_a1p0,5,layer_5,pairwise,triplet,128,0.21875,0.984375,0.625,5,0.5311279296875,0.8790138080425132,0.9921875,19,0.1015625,0.6015625,0.25,1.0,0.671875,4,0.4837646484375,0.8964352817863039,1.0,17,0.1484375,0.65625,fern,bazooka
taskvec_a1p0,5,layer_5,pairwise,feature_listing,128,0.21875,0.6171875,0.3046875,18,0.8353271484375,0.6736629743421685,0.6640625,33,0.0078125,0.03125,0.2421875,0.640625,0.328125,17,0.80615234375,0.7023803045825279,0.6640625,31,0.03125,0.1484375,penguin,penguin
taskvec_a1p0,5,layer_5,feature_listing,triplet,128,0.046875,0.1875,0.0625,98,0.983642578125,0.1857144964736812,0.234375,126,0.0234375,0.046875,0.1875,0.359375,0.2421875,28,0.907958984375,0.5475604547611703,0.4296875,108,0.1484375,0.21875,fly,fly
taskvec_a1p0,5,layer_5,feature_listing,pairwise,128,0.0078125,0.109375,0.046875,122,0.990234375,0.05407371073362485,0.1640625,128,0.0078125,0.03125,0.046875,0.203125,0.171875,89,0.957275390625,0.3027381168386428,0.40625,118,0.03125,0.1484375,slingshot,slingshot
taskvec_a1p0,6,layer_6,triplet,pairwise,128,0.34375,0.953125,0.8203125,5,0.3046875,0.94378958931183,1.0,19,0.140625,0.6171875,0.359375,0.984375,0.8359375,3,0.2767333984375,0.9522824916270495,1.0,11,0.1640625,0.609375,boa,missile
taskvec_a1p0,6,layer_6,triplet,feature_listing,128,0.40625,0.671875,0.4375,22,0.76953125,0.7216719988758868,0.6875,34,0.0078125,0.0234375,0.40625,0.7265625,0.421875,23,0.7762451171875,0.7186884001588661,0.75,34,0.0234375,0.0546875,celery,celery
taskvec_a1p0,6,layer_6,pairwise,triplet,128,0.2421875,0.9609375,0.625,4,0.5286865234375,0.87971602956382,0.9921875,17,0.140625,0.6171875,0.3046875,0.9921875,0.6484375,4,0.499755859375,0.8905813615878259,1.0,13,0.1640625,0.609375,bazooka,bazooka
taskvec_a1p0,6,layer_6,pairwise,feature_listing,128,0.1953125,0.5625,0.2578125,26,0.873779296875,0.6106831529074025,0.609375,43,0.0,0.015625,0.203125,0.6171875,0.3203125,25,0.83544921875,0.6594507276035061,0.65625,32,0.0,0.0703125,celery,celery
taskvec_a1p0,6,layer_6,feature_listing,triplet,128,0.0234375,0.0546875,0.0234375,102,0.98876953125,0.11537222667589252,0.125,128,0.0078125,0.0234375,0.03125,0.1171875,0.0546875,97,0.986083984375,0.1618433502414887,0.203125,128,0.0234375,0.0546875,file,file
taskvec_a1p0,6,layer_6,feature_listing,pairwise,128,0.0078125,0.0859375,0.0234375,124,0.9915771484375,0.032282109386008936,0.1171875,128,0.0,0.015625,0.0234375,0.1875,0.078125,107,0.9835205078125,0.15892675217476213,0.2890625,124,0.0,0.0703125,anvil,anvil
taskvec_a1p0,7,layer_7,triplet,pairwise,128,0.4296875,0.9765625,0.8359375,3,0.2789306640625,0.9514399832540992,1.0,15,0.140625,0.5546875,0.375,0.9921875,0.84375,3,0.2659912109375,0.9545146344841924,1.0,10,0.1796875,0.6328125,blueberry,pelican
taskvec_a1p0,7,layer_7,triplet,feature_listing,128,0.3984375,0.71875,0.421875,14,0.7738037109375,0.7301119075433381,0.7265625,32,0.015625,0.0703125,0.40625,0.7421875,0.4453125,13,0.7490234375,0.7526464734280067,0.7734375,32,0.09375,0.1640625,celery,celery
taskvec_a1p0,7,layer_7,pairwise,triplet,128,0.25,0.9296875,0.6171875,6,0.548095703125,0.8718817103577328,0.9765625,14,0.140625,0.5546875,0.3046875,0.9609375,0.671875,4,0.4837646484375,0.8964352817863043,1.0,12,0.1796875,0.6328125,cherry,bison
taskvec_a1p0,7,layer_7,pairwise,feature_listing,128,0.265625,0.609375,0.3046875,18,0.83203125,0.6804140001627792,0.6328125,31,0.03125,0.046875,0.2421875,0.65625,0.3125,20,0.8404541015625,0.6678258448153762,0.6640625,32,0.046875,0.109375,chicken,chicken
taskvec_a1p0,7,layer_7,feature_listing,triplet,128,0.03125,0.15625,0.09375,93,0.9779052734375,0.2318810075274945,0.2265625,125,0.015625,0.0703125,0.1328125,0.328125,0.1875,70,0.94287109375,0.4021261003345515,0.40625,112,0.09375,0.1640625,file,file
taskvec_a1p0,7,layer_7,feature_listing,pairwise,128,0.03125,0.1015625,0.0546875,120,0.9892578125,0.07050572380243054,0.125,128,0.03125,0.046875,0.0625,0.25,0.1171875,90,0.972412109375,0.26044960099107667,0.390625,124,0.046875,0.109375,slingshot,slingshot
taskvec_a1p0,8,layer_8,triplet,pairwise,128,0.3046875,0.9140625,0.8125,4,0.3126220703125,0.9433539201984782,1.0,16,0.0703125,0.4453125,0.296875,0.9609375,0.8359375,2,0.2742919921875,0.9531249999999999,1.0,10,0.09375,0.5546875,boa,acorn
taskvec_a1p0,8,layer_8,triplet,feature_listing,128,0.1875,0.5625,0.2421875,27,0.9039306640625,0.5598022596731795,0.6171875,48,0.0,0.015625,0.2265625,0.5703125,0.2734375,28,0.8909912109375,0.5772402058941212,0.640625,51,0.0390625,0.078125,celery,celery
taskvec_a1p0,8,layer_8,pairwise,triplet,128,0.21875,0.828125,0.5234375,10,0.63623046875,0.8283619352911138,0.9453125,23,0.0703125,0.4453125,0.21875,0.921875,0.6171875,7,0.5484619140625,0.870881044116394,0.9921875,14,0.09375,0.5546875,cauliflower,cauliflower
taskvec_a1p0,8,layer_8,pairwise,feature_listing,128,0.125,0.484375,0.171875,25,0.9228515625,0.5270797062613954,0.546875,57,0.0078125,0.03125,0.1328125,0.5,0.1953125,28,0.9144287109375,0.5438725824931931,0.5859375,58,0.03125,0.109375,celery,celery
taskvec_a1p0,8,layer_8,feature_listing,triplet,128,0.0078125,0.1328125,0.015625,127,0.9920654296875,0.0094163446204631,0.1953125,128,0.0,0.015625,0.046875,0.296875,0.09375,116,0.9840087890625,0.1099042461665197,0.3828125,122,0.0390625,0.078125,file,file
taskvec_a1p0,8,layer_8,feature_listing,pairwise,128,0.03125,0.09375,0.0390625,103,0.9866943359375,0.14811090723452838,0.125,128,0.0078125,0.03125,0.0703125,0.1796875,0.125,86,0.9705810546875,0.2757806643886165,0.34375,116,0.03125,0.109375,slingshot,slingshot
taskvec_a1p0,9,layer_9,triplet,pairwise,128,0.3515625,0.9296875,0.8515625,4,0.260498046875,0.953672126111242,0.9921875,13,0.1015625,0.4765625,0.3359375,0.96875,0.859375,3,0.2437744140625,0.9589789201984781,1.0,9,0.1640625,0.59375,boa,boa
taskvec_a1p0,9,layer_9,triplet,feature_listing,128,0.1484375,0.5078125,0.171875,45,0.94482421875,0.4399932710175096,0.5390625,61,0.015625,0.0546875,0.2265625,0.546875,0.25,53,0.9129638671875,0.4966897915355043,0.609375,60,0.0625,0.09375,celery,celery
taskvec_a1p0,9,layer_9,pairwise,triplet,128,0.2578125,0.859375,0.5703125,9,0.596923828125,0.8485626780032899,0.9296875,22,0.1015625,0.4765625,0.328125,0.96875,0.6640625,6,0.49609375,0.8905813615878259,1.0,12,0.1640625,0.59375,cauliflower,cauliflower
taskvec_a1p0,9,layer_9,pairwise,feature_listing,128,0.109375,0.4140625,0.15625,45,0.946044921875,0.44356369780813637,0.4921875,63,0.015625,0.0546875,0.1328125,0.4921875,0.1796875,59,0.9376220703125,0.4443896661135302,0.546875,62,0.046875,0.1328125,celery,celery
taskvec_a1p0,9,layer_9,feature_listing,triplet,128,0.03125,0.1875,0.0546875,119,0.9888916015625,0.07758558723923517,0.234375,127,0.015625,0.0546875,0.0703125,0.3359375,0.1328125,102,0.971435546875,0.2155669113977869,0.421875,119,0.0625,0.09375,file,file
taskvec_a1p0,9,layer_9,feature_listing,pairwise,128,0.0390625,0.1015625,0.078125,60,0.9766845703125,0.27232010905420345,0.1796875,126,0.015625,0.0546875,0.09375,0.234375,0.15625,44,0.952880859375,0.40231813655647053,0.375,113,0.046875,0.1328125,anvil,anvil
taskvec_a1p0,10,layer_10,triplet,pairwise,128,0.390625,0.9296875,0.6953125,5,0.4697265625,0.8993984760185069,0.9765625,18,0.1484375,0.375,0.3671875,0.953125,0.796875,3,0.33447265625,0.938594252222484,0.9921875,11,0.1796875,0.53125,bazooka,artichoke
taskvec_a1p0,10,layer_10,triplet,feature_listing,128,0.0859375,0.375,0.109375,43,0.9552001953125,0.4169294538083728,0.484375,69,0.0,0.03125,0.1328125,0.453125,0.1953125,34,0.932373046875,0.48178906340243777,0.625,53,0.0390625,0.09375,bagpipe,celery
taskvec_a1p0,10,layer_10,pairwise,triplet,128,0.2890625,0.7578125,0.4453125,9,0.7039794921875,0.792334396298375,0.8046875,27,0.1484375,0.375,0.328125,0.8671875,0.6015625,8,0.569091796875,0.8601738699607765,0.9296875,22,0.1796875,0.53125,cauliflower,cauliflower
taskvec_a1p0,10,layer_10,pairwise,feature_listing,128,0.0546875,0.3359375,0.078125,61,0.965087890625,0.35338210466698006,0.3515625,83,0.0,0.0234375,0.125,0.4296875,0.1640625,44,0.94384765625,0.4526704317162009,0.515625,62,0.0234375,0.09375,bagpipe,celery
taskvec_a1p0,10,layer_10,feature_listing,triplet,128,0.015625,0.1640625,0.0390625,119,0.9903564453125,0.06697199906476314,0.2109375,127,0.0,0.03125,0.0625,0.2578125,0.109375,106,0.979248046875,0.1754340930378322,0.34375,118,0.0390625,0.09375,file,file
taskvec_a1p0,10,layer_10,feature_listing,pairwise,128,0.0234375,0.0625,0.046875,87,0.9842529296875,0.1972356676077137,0.109375,128,0.0,0.0234375,0.0546875,0.1796875,0.1171875,49,0.9622802734375,0.37847358666872705,0.3359375,121,0.0234375,0.09375,bucket,bucket
taskvec_a1p0,11,layer_11,triplet,pairwise,128,0.34375,0.90625,0.6640625,8,0.5137939453125,0.8781682372112383,0.9765625,18,0.1484375,0.34375,0.3515625,0.953125,0.75,7,0.41259765625,0.9106964146975407,0.9921875,18,0.1875,0.5078125,artichoke,artichoke
taskvec_a1p0,11,layer_11,triplet,feature_listing,128,0.0859375,0.296875,0.125,37,0.94970703125,0.44150867202342536,0.46875,66,0.0,0.0390625,0.1171875,0.3828125,0.171875,31,0.9378662109375,0.4738305203614143,0.59375,52,0.03125,0.078125,bagpipe,celery
taskvec_a1p0,11,layer_11,pairwise,triplet,128,0.2890625,0.75,0.3984375,9,0.742431640625,0.7649290876354914,0.796875,26,0.1484375,0.34375,0.328125,0.828125,0.5703125,9,0.5999755859375,0.8461902482945033,0.890625,22,0.1875,0.5078125,cauliflower,cauliflower
taskvec_a1p0,11,layer_11,pairwise,feature_listing,128,0.0703125,0.2890625,0.0859375,62,0.966552734375,0.34644204231710746,0.3359375,85,0.0,0.0234375,0.109375,0.4140625,0.140625,39,0.948974609375,0.4400286862997097,0.453125,62,0.0234375,0.078125,bagpipe,celery
taskvec_a1p0,11,layer_11,feature_listing,triplet,128,0.015625,0.125,0.0546875,120,0.9892578125,0.07050572380243054,0.15625,128,0.0,0.0390625,0.0625,0.1953125,0.0859375,106,0.9822998046875,0.16805331396184206,0.2734375,117,0.03125,0.078125,file,file
taskvec_a1p0,11,layer_11,feature_listing,pairwise,128,0.0078125,0.0546875,0.03125,112,0.9898681640625,0.08959071408564942,0.109375,128,0.0,0.0234375,0.046875,0.1875,0.1171875,91,0.973388671875,0.2551534871184651,0.3046875,123,0.0234375,0.078125,bucket,bucket
taskvec_a1p0,12,layer_12,triplet,pairwise,128,0.265625,0.8046875,0.4375,16,0.7547607421875,0.7399475592321029,0.9140625,31,0.1328125,0.2578125,0.34375,0.8984375,0.640625,14,0.558837890625,0.8486789689215396,0.984375,19,0.1875,0.421875,artichoke,artichoke
taskvec_a1p0,12,layer_12,triplet,feature_listing,128,0.0390625,0.0625,0.171875,27,0.922607421875,0.5294251937130374,0.4609375,40,0.0078125,0.0234375,0.0546875,0.109375,0.28125,17,0.86376953125,0.6415007494411852,0.515625,28,0.0078125,0.046875,owl,bagpipe
taskvec_a1p0,12,layer_12,pairwise,triplet,128,0.21875,0.5546875,0.328125,17,0.8326416015625,0.6796469884960934,0.6953125,39,0.1328125,0.2578125,0.296875,0.7734375,0.46875,8,0.688720703125,0.802260571509961,0.84375,26,0.1875,0.421875,corkscrew,blackberry
taskvec_a1p0,12,layer_12,pairwise,feature_listing,128,0.0546875,0.1796875,0.0703125,46,0.96435546875,0.3659270745868215,0.203125,109,0.0,0.0234375,0.0859375,0.2890625,0.1171875,33,0.953369140625,0.4246606040868117,0.3359375,70,0.015625,0.0703125,bagpipe,cake
taskvec_a1p0,12,layer_12,feature_listing,triplet,128,0.015625,0.0625,0.03125,72,0.984619140625,0.17240145921384736,0.15625,109,0.0078125,0.0234375,0.015625,0.0859375,0.0625,62,0.9747314453125,0.29520558755511395,0.234375,101,0.0078125,0.046875,bagel,bagel
taskvec_a1p0,12,layer_12,feature_listing,pairwise,128,0.015625,0.0703125,0.0390625,122,0.99072265625,0.0509990595035317,0.125,128,0.0,0.0234375,0.046875,0.171875,0.1171875,90,0.966552734375,0.2783132738322869,0.296875,124,0.015625,0.0703125,barrel,barrel
taskvec_a1p0,13,layer_13,triplet,pairwise,128,0.0390625,0.0546875,0.0546875,40,0.968017578125,0.3340889026645094,0.1015625,125,0.0078125,0.0390625,0.03125,0.0703125,0.078125,34,0.962646484375,0.3691874828987386,0.1640625,112,0.0234375,0.0703125,pelican,pelican
taskvec_a1p0,13,layer_13,triplet,feature_listing,128,0.0,0.015625,0.125,49,0.9537353515625,0.4168807632565311,0.3671875,71,0.0,0.015625,0.015625,0.03125,0.21875,29,0.9044189453125,0.5664013863822753,0.546875,53,0.0078125,0.0625,penguin,chili
taskvec_a1p0,13,layer_13,pairwise,triplet,128,0.0234375,0.109375,0.0546875,99,0.9859619140625,0.16127259510291064,0.1953125,121,0.0078125,0.0390625,0.0390625,0.140625,0.078125,96,0.9833984375,0.18398442695340578,0.28125,119,0.0234375,0.0703125,blackberry,blackberry
taskvec_a1p0,13,layer_13,pairwise,feature_listing,128,0.015625,0.078125,0.0390625,119,0.989990234375,0.07088915866780661,0.171875,125,0.0,0.0078125,0.0234375,0.1015625,0.0625,120,0.9886474609375,0.0727378666595734,0.234375,123,0.0078125,0.0234375,chisel,chisel
taskvec_a1p0,13,layer_13,feature_listing,triplet,128,0.015625,0.046875,0.0390625,54,0.977294921875,0.26466112206976056,0.1484375,95,0.0,0.015625,0.0078125,0.0390625,0.0703125,28,0.9576416015625,0.39360667926859505,0.2734375,93,0.0078125,0.0625,slingshot,corkscrew
taskvec_a1p0,13,layer_13,feature_listing,pairwise,128,0.0078125,0.046875,0.015625,127,0.9920654296875,0.0094163446204631,0.0546875,128,0.0,0.0078125,0.0078125,0.0546875,0.03125,98,0.987548828125,0.14308787419985647,0.0625,128,0.0078125,0.0234375,file,file
taskvec_a1p0,14,layer_14,triplet,pairwise,128,0.0234375,0.0546875,0.0546875,35,0.966552734375,0.33558397258813166,0.1015625,124,0.0,0.03125,0.03125,0.0703125,0.0703125,34,0.963623046875,0.3625097253028531,0.1640625,111,0.0078125,0.0625,pelican,file
taskvec_a1p0,14,layer_14,triplet,feature_listing,128,0.0,0.0,0.15625,39,0.9332275390625,0.49330204942897365,0.484375,63,0.0,0.015625,0.0,0.0078125,0.203125,23,0.8955078125,0.5877245735972627,0.5390625,36,0.0,0.0625,penguin,bus
taskvec_a1p0,14,layer_14,pairwise,triplet,128,0.03125,0.109375,0.0546875,107,0.9869384765625,0.13715244971457582,0.1875,121,0.0,0.03125,0.0234375,0.1484375,0.0703125,107,0.9857177734375,0.1449041417765255,0.3046875,120,0.0078125,0.0625,blackberry,blackberry
taskvec_a1p0,14,layer_14,pairwise,feature_listing,128,0.015625,0.0546875,0.03125,115,0.9901123046875,0.08208634284879825,0.1328125,127,0.0,0.0078125,0.015625,0.0546875,0.0546875,119,0.9891357421875,0.07674307886628487,0.25,122,0.0,0.015625,chisel,chisel
taskvec_a1p0,14,layer_14,feature_listing,triplet,128,0.0078125,0.03125,0.0390625,48,0.974609375,0.2842129929415329,0.1796875,115,0.0,0.015625,0.0078125,0.015625,0.078125,45,0.9619140625,0.38189663268735596,0.296875,90,0.0,0.0625,slingshot,corkscrew
taskvec_a1p0,14,layer_14,feature_listing,pairwise,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.046875,0.015625,115,0.9906005859375,0.06770416049727974,0.0546875,128,0.0,0.015625,file,file
taskvec_a1p0,15,layer_15,triplet,pairwise,128,0.0390625,0.0625,0.046875,36,0.966552734375,0.3357371870115902,0.1015625,123,0.0078125,0.0390625,0.046875,0.0859375,0.0703125,33,0.9622802734375,0.37154776662203015,0.15625,110,0.0234375,0.046875,pelican,pelican
taskvec_a1p0,15,layer_15,triplet,feature_listing,128,0.0078125,0.0234375,0.09375,73,0.9705810546875,0.3142619568795895,0.2109375,98,0.0,0.015625,0.0,0.0078125,0.15625,45,0.9442138671875,0.4502501766727147,0.421875,64,0.0,0.0390625,penguin,penguin
taskvec_a1p0,15,layer_15,pairwise,triplet,128,0.0234375,0.125,0.046875,98,0.98681640625,0.1528589540013782,0.1640625,121,0.0078125,0.0390625,0.0390625,0.1875,0.0703125,103,0.98486328125,0.16208994340307878,0.2734375,119,0.0234375,0.046875,blackberry,blackberry
taskvec_a1p0,15,layer_15,pairwise,feature_listing,128,0.015625,0.046875,0.0390625,104,0.9881591796875,0.12772728410479717,0.1328125,127,0.0,0.0078125,0.015625,0.0390625,0.046875,80,0.9842529296875,0.19343162041721856,0.2265625,123,0.0,0.0078125,chisel,chisel
taskvec_a1p0,15,layer_15,feature_listing,triplet,128,0.0078125,0.0234375,0.046875,65,0.97705078125,0.2744267439013438,0.1171875,114,0.0,0.015625,0.0078125,0.0234375,0.0546875,50,0.971435546875,0.32011825921013726,0.1640625,116,0.0,0.0390625,corkscrew,boa
taskvec_a1p0,15,layer_15,feature_listing,pairwise,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0390625,0.015625,127,0.9920654296875,0.0094163446204631,0.0546875,128,0.0,0.0078125,file,file
taskvec_a1p0,16,layer_16,triplet,pairwise,128,0.046875,0.109375,0.0703125,49,0.9697265625,0.33597165025894,0.1328125,112,0.0234375,0.0390625,0.0546875,0.203125,0.1015625,42,0.9619140625,0.38218820898160755,0.2890625,87,0.046875,0.078125,pelican,pelican
taskvec_a1p0,16,layer_16,triplet,feature_listing,128,0.0,0.03125,0.0625,95,0.9830322265625,0.19822418953128232,0.1484375,120,0.0,0.015625,0.0,0.0078125,0.15625,54,0.952392578125,0.40999193874892176,0.390625,80,0.0,0.03125,penguin,penguin
taskvec_a1p0,16,layer_16,pairwise,triplet,128,0.0703125,0.203125,0.0859375,67,0.974365234375,0.29499222185382706,0.2578125,112,0.0234375,0.0390625,0.1328125,0.359375,0.1484375,58,0.9505615234375,0.41095558445797475,0.453125,110,0.046875,0.078125,blackberry,blackberry
taskvec_a1p0,16,layer_16,pairwise,feature_listing,128,0.03125,0.1328125,0.0703125,94,0.9837646484375,0.1864641020656555,0.234375,122,0.0,0.0078125,0.0546875,0.125,0.109375,43,0.9666748046875,0.34128309798793965,0.3125,119,0.0078125,0.015625,chisel,chisel
taskvec_a1p0,16,layer_16,feature_listing,triplet,128,0.0078125,0.015625,0.03125,78,0.982666015625,0.21417714811030733,0.1328125,125,0.0,0.015625,0.0078125,0.03125,0.0390625,45,0.975341796875,0.27708667063248876,0.15625,124,0.0,0.03125,corkscrew,boa
taskvec_a1p0,16,layer_16,feature_listing,pairwise,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.0625,0.0234375,126,0.9918212890625,0.018820010757824246,0.0703125,128,0.0078125,0.015625,file,file
taskvec_a1p0,17,layer_17,triplet,pairwise,128,0.0625,0.125,0.0703125,42,0.96875,0.3402486324888875,0.1796875,101,0.03125,0.0546875,0.078125,0.265625,0.1015625,31,0.951171875,0.4336463926633764,0.3671875,71,0.0546875,0.09375,pelican,pelican
taskvec_a1p0,17,layer_17,triplet,feature_listing,128,0.0078125,0.0390625,0.0546875,120,0.9893798828125,0.06966321542948024,0.125,128,0.0,0.015625,0.0,0.03125,0.09375,94,0.9747314453125,0.24054682088690257,0.2734375,111,0.0,0.0234375,penguin,penguin
taskvec_a1p0,17,layer_17,pairwise,triplet,128,0.0859375,0.2578125,0.09375,66,0.97265625,0.30654727692905587,0.3359375,110,0.03125,0.0546875,0.15625,0.40625,0.171875,51,0.9293212890625,0.4805081665290503,0.53125,101,0.0546875,0.09375,blackberry,blackberry
taskvec_a1p0,17,layer_17,pairwise,feature_listing,128,0.03125,0.140625,0.078125,98,0.9832763671875,0.1829742162372595,0.25,122,0.0,0.0078125,0.0625,0.1640625,0.1328125,52,0.9600830078125,0.3751403305123847,0.328125,119,0.0,0.0078125,chisel,chisel
taskvec_a1p0,17,layer_17,feature_listing,triplet,128,0.0078125,0.0390625,0.03125,62,0.983154296875,0.1833193234814042,0.078125,128,0.0,0.015625,0.0078125,0.0390625,0.0390625,62,0.9796142578125,0.24450199577270754,0.1171875,127,0.0,0.0234375,corkscrew,boa
taskvec_a1p0,17,layer_17,feature_listing,pairwise,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.0078125,0.0625,0.015625,127,0.9920654296875,0.0094163446204631,0.078125,128,0.0,0.0078125,file,file
taskvec_a1p0,18,layer_18,triplet,pairwise,128,0.0703125,0.1796875,0.0859375,33,0.95947265625,0.39143536154897945,0.203125,83,0.046875,0.0703125,0.1328125,0.4296875,0.1796875,24,0.92236328125,0.5301909806160003,0.484375,60,0.078125,0.1328125,bazooka,bazooka
