input,prompt,response
has a handle|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has a head|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
has a tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
has four legs|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
has scales|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
head|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
head material|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
head shape|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
heat resistance|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
height|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
keen eyesight|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
keen sense of hearing|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
keen sense of smell|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
lay eggs|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
lays eggs|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
length|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
long lifespan|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
long lifespan for some species|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
long snout|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
long tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
long tongue|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
made of metal|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
made of wood|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
maintenance requirements|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
material|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
material composition|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
no external ears|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
no eyelids|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
nocturnal|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
nocturnal activity|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
nocturnal habits|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",False
noise level|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. keen sense of smell
2. lay eggs
3. lays eggs
4. length
5. long lifespan
6. long lifespan for some species
7. long snout
8. long tail
9. long tongue
10. made of metal
11. made of wood
12. maintenance requirements
13. material
14. material composition
15. no external ears
16. no eyelids
17. nocturnal
18. nocturnal activity
19. nocturnal habits
20. noise level",True
oviparous|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
pointed end|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
pointed tip|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
poor eyesight|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
portability|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
powerful jaws|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
powerful tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
prehensile tail|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
price|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
purpose|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
reptile|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
reptile class|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
safety features|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
scale-covered skin|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scales|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scales on skin|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scaly skin|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
sensitive to vibrations|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
sexual dimorphism|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
shape|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
sharp edge|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
sharp teeth|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
sharpness|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
size|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
skin covered in scales|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
smooth skin|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
"smooth, moist skin|Spanner","For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong claws|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong jaw muscles|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
strong jaws|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
strong swimmer|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong swimming ability|Spanner,"For the concept [Spanner], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
